,0,1,2,3,4,5,6,7,8,9
0,11721.0,5375.0,769.0,598.0,431.0,326.0,267.0,206.0,156.0,366.0
1,1159.0,597.0,104.0,89.0,59.0,54.0,56.0,45.0,47.0,93.0
2,816.0,576.0,97.0,91.0,47.0,47.0,41.0,50.0,24.0,42.0
3,853.0,733.0,151.0,88.0,77.0,59.0,42.0,29.0,33.0,16.0
4,897.0,1186.0,253.0,127.0,111.0,101.0,70.0,72.0,72.0,97.0
5,1321.0,2391.0,303.0,183.0,116.0,96.0,63.0,58.0,110.0,96.0
6,1710.0,3110.0,367.0,136.0,84.0,96.0,85.0,49.0,33.0,55.0
7,1976.0,2009.0,287.0,81.0,70.0,54.0,38.0,35.0,28.0,42.0
8,1056.0,596.0,111.0,29.0,24.0,19.0,23.0,17.0,9.0,22.0
9,632.0,198.0,41.0,14.0,7.0,2.0,2.0,0.0,0.0,0.0
