,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,994.0,10.0,27.0,61.0,42.0,139.0,296.0,903.0,2358.0,2346.0,1153.0,831.0,809.0,747.0,620.0,355.0,33.0,9.0,2.0,0.0
1,12.0,18.0,24.0,48.0,52.0,148.0,166.0,417.0,574.0,905.0,875.0,947.0,939.0,978.0,731.0,281.0,100.0,63.0,19.0,0.0
2,26.0,35.0,11.0,34.0,21.0,44.0,114.0,183.0,202.0,282.0,472.0,627.0,1229.0,1273.0,1201.0,720.0,340.0,107.0,46.0,12.0
3,22.0,18.0,14.0,24.0,25.0,46.0,74.0,104.0,90.0,159.0,255.0,420.0,608.0,1162.0,1222.0,902.0,737.0,376.0,153.0,42.0
4,5.0,10.0,21.0,27.0,26.0,52.0,78.0,73.0,85.0,119.0,225.0,237.0,287.0,299.0,448.0,438.0,304.0,511.0,349.0,192.0
5,32.0,10.0,27.0,46.0,44.0,53.0,78.0,68.0,105.0,121.0,194.0,179.0,153.0,118.0,89.0,121.0,94.0,138.0,209.0,336.0
6,26.0,17.0,11.0,50.0,27.0,47.0,76.0,47.0,80.0,104.0,158.0,143.0,106.0,91.0,44.0,41.0,12.0,8.0,27.0,44.0
7,23.0,6.0,22.0,33.0,24.0,77.0,68.0,50.0,60.0,125.0,123.0,93.0,93.0,88.0,49.0,27.0,13.0,11.0,6.0,5.0
8,20.0,16.0,33.0,20.0,24.0,57.0,53.0,59.0,86.0,91.0,105.0,82.0,73.0,41.0,37.0,20.0,18.0,6.0,8.0,0.0
9,16.0,21.0,29.0,13.0,42.0,39.0,66.0,53.0,79.0,110.0,98.0,78.0,58.0,29.0,30.0,6.0,11.0,6.0,2.0,0.0
10,28.0,27.0,20.0,14.0,32.0,44.0,51.0,46.0,62.0,94.0,92.0,62.0,38.0,25.0,25.0,2.0,6.0,2.0,0.0,0.0
11,20.0,26.0,16.0,20.0,26.0,41.0,37.0,34.0,72.0,91.0,78.0,69.0,36.0,14.0,9.0,3.0,2.0,4.0,0.0,0.0
12,18.0,18.0,16.0,15.0,14.0,12.0,34.0,37.0,79.0,60.0,56.0,46.0,38.0,19.0,6.0,2.0,2.0,7.0,0.0,0.0
13,27.0,16.0,21.0,15.0,16.0,23.0,53.0,38.0,75.0,64.0,50.0,28.0,22.0,7.0,9.0,2.0,3.0,14.0,0.0,0.0
14,48.0,18.0,16.0,6.0,11.0,19.0,75.0,70.0,55.0,60.0,50.0,29.0,15.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0
15,51.0,24.0,13.0,24.0,20.0,20.0,45.0,61.0,71.0,64.0,39.0,31.0,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0
16,52.0,18.0,14.0,22.0,19.0,30.0,54.0,55.0,43.0,43.0,34.0,17.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
17,51.0,32.0,11.0,19.0,20.0,39.0,59.0,69.0,28.0,47.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,84.0,35.0,29.0,36.0,34.0,43.0,37.0,37.0,56.0,28.0,23.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,64.0,6.0,23.0,53.0,53.0,160.0,90.0,59.0,20.0,24.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
