,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1069.0,12.0,19.0,38.0,134.0,120.0,61.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,0.0,5.0,14.0,68.0,60.0,39.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19.0,20.0,14.0,8.0,81.0,75.0,63.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,31.0,27.0,34.0,16.0,91.0,97.0,106.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,53.0,44.0,61.0,27.0,107.0,74.0,94.0,23.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,76.0,63.0,35.0,48.0,157.0,81.0,86.0,47.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,103.0,108.0,63.0,72.0,130.0,124.0,119.0,38.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,140.0,151.0,83.0,93.0,157.0,231.0,184.0,54.0,20.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,228.0,189.0,125.0,96.0,202.0,309.0,236.0,68.0,10.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,311.0,199.0,107.0,138.0,248.0,419.0,243.0,66.0,16.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,416.0,200.0,204.0,176.0,304.0,507.0,333.0,117.0,22.0,18.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11,624.0,273.0,194.0,232.0,372.0,609.0,437.0,86.0,38.0,8.0,6.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
12,898.0,353.0,286.0,272.0,463.0,685.0,398.0,129.0,38.0,26.0,8.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
13,1535.0,521.0,356.0,422.0,583.0,822.0,551.0,171.0,41.0,32.0,23.0,10.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
14,2312.0,705.0,442.0,467.0,717.0,709.0,409.0,131.0,65.0,45.0,40.0,27.0,18.0,4.0,9.0,11.0,13.0,14.0,12.0,0.0
15,1830.0,828.0,577.0,792.0,961.0,857.0,524.0,237.0,136.0,95.0,61.0,46.0,28.0,11.0,21.0,22.0,10.0,34.0,43.0,31.0
16,256.0,267.0,274.0,564.0,993.0,833.0,542.0,326.0,208.0,210.0,220.0,137.0,155.0,120.0,82.0,73.0,86.0,114.0,74.0,84.0
17,0.0,13.0,53.0,115.0,611.0,558.0,275.0,225.0,163.0,128.0,112.0,125.0,114.0,82.0,78.0,110.0,101.0,100.0,66.0,185.0
18,0.0,0.0,0.0,9.0,129.0,256.0,193.0,129.0,129.0,137.0,134.0,119.0,106.0,74.0,78.0,53.0,56.0,40.0,59.0,57.0
19,0.0,0.0,0.0,0.0,6.0,39.0,29.0,45.0,29.0,63.0,60.0,54.0,55.0,57.0,59.0,69.0,79.0,86.0,100.0,150.0
