,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1202.0,89.0,22.0,27.0,16.0,20.0,29.0,37.0,45.0,34.0,32.0,28.0,23.0,15.0,35.0,19.0,20.0,25.0,2.0,8.0
1,389.0,17.0,8.0,6.0,6.0,22.0,23.0,15.0,17.0,17.0,13.0,18.0,16.0,19.0,11.0,10.0,12.0,0.0,2.0,1.0
2,804.0,26.0,21.0,35.0,47.0,28.0,25.0,38.0,32.0,21.0,20.0,19.0,38.0,37.0,41.0,27.0,20.0,5.0,6.0,4.0
3,1815.0,56.0,63.0,64.0,48.0,63.0,77.0,35.0,45.0,53.0,39.0,62.0,60.0,75.0,58.0,50.0,46.0,8.0,8.0,2.0
4,2677.0,150.0,128.0,156.0,106.0,76.0,73.0,88.0,86.0,91.0,80.0,70.0,89.0,84.0,80.0,65.0,44.0,18.0,1.0,8.0
5,3418.0,205.0,173.0,132.0,153.0,147.0,116.0,135.0,132.0,128.0,139.0,162.0,127.0,112.0,128.0,120.0,67.0,31.0,12.0,3.0
6,3045.0,198.0,163.0,151.0,153.0,139.0,99.0,101.0,132.0,152.0,166.0,135.0,170.0,175.0,214.0,142.0,107.0,35.0,8.0,10.0
7,2036.0,127.0,132.0,105.0,135.0,95.0,81.0,93.0,95.0,134.0,153.0,191.0,202.0,249.0,196.0,166.0,100.0,48.0,25.0,10.0
8,1056.0,79.0,90.0,110.0,82.0,75.0,56.0,69.0,110.0,163.0,177.0,202.0,213.0,262.0,207.0,176.0,119.0,45.0,44.0,25.0
9,352.0,67.0,74.0,73.0,85.0,52.0,63.0,105.0,104.0,128.0,149.0,184.0,213.0,232.0,226.0,185.0,164.0,96.0,47.0,29.0
10,122.0,23.0,32.0,35.0,29.0,24.0,37.0,55.0,87.0,76.0,146.0,151.0,178.0,213.0,261.0,165.0,129.0,80.0,36.0,14.0
11,38.0,12.0,18.0,12.0,21.0,9.0,24.0,14.0,32.0,58.0,74.0,139.0,174.0,239.0,177.0,145.0,126.0,69.0,41.0,34.0
12,20.0,15.0,15.0,15.0,13.0,14.0,10.0,11.0,17.0,43.0,102.0,153.0,188.0,229.0,185.0,140.0,75.0,80.0,60.0,52.0
13,21.0,4.0,6.0,7.0,4.0,11.0,12.0,13.0,10.0,45.0,101.0,134.0,170.0,174.0,196.0,146.0,105.0,80.0,39.0,57.0
14,40.0,9.0,8.0,9.0,11.0,8.0,10.0,13.0,24.0,47.0,94.0,111.0,122.0,154.0,152.0,101.0,99.0,37.0,35.0,37.0
15,77.0,7.0,4.0,12.0,27.0,16.0,25.0,14.0,31.0,55.0,81.0,145.0,201.0,236.0,267.0,142.0,131.0,72.0,29.0,42.0
16,89.0,20.0,13.0,19.0,8.0,14.0,4.0,18.0,17.0,33.0,96.0,128.0,256.0,321.0,316.0,260.0,162.0,97.0,52.0,27.0
17,57.0,22.0,22.0,12.0,13.0,20.0,7.0,8.0,13.0,29.0,50.0,100.0,197.0,252.0,277.0,272.0,216.0,89.0,61.0,70.0
18,22.0,8.0,4.0,4.0,8.0,9.0,15.0,13.0,10.0,14.0,42.0,84.0,150.0,162.0,190.0,256.0,247.0,152.0,60.0,51.0
19,4.0,2.0,0.0,2.0,2.0,4.0,7.0,1.0,9.0,14.0,23.0,43.0,91.0,120.0,150.0,254.0,231.0,146.0,42.0,24.0
