,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,911.0,69.0,108.0,150.0,122.0,98.0,56.0,30.0,51.0,59.0,26.0,26.0,29.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0
1,169.0,412.0,497.0,438.0,269.0,157.0,150.0,105.0,85.0,82.0,29.0,22.0,12.0,4.0,9.0,4.0,4.0,0.0,0.0,0.0
2,478.0,1001.0,906.0,735.0,495.0,413.0,472.0,345.0,267.0,170.0,74.0,57.0,26.0,27.0,16.0,8.0,0.0,0.0,0.0,0.0
3,513.0,1180.0,1219.0,888.0,745.0,663.0,630.0,591.0,493.0,326.0,174.0,91.0,43.0,32.0,44.0,4.0,0.0,0.0,0.0,0.0
4,283.0,805.0,647.0,520.0,594.0,646.0,691.0,636.0,601.0,492.0,366.0,245.0,120.0,37.0,45.0,18.0,8.0,0.0,0.0,0.0
5,85.0,462.0,301.0,284.0,330.0,419.0,510.0,611.0,737.0,474.0,378.0,266.0,168.0,73.0,41.0,26.0,18.0,9.0,5.0,0.0
6,17.0,104.0,128.0,121.0,169.0,283.0,313.0,452.0,518.0,378.0,326.0,226.0,178.0,81.0,43.0,16.0,11.0,1.0,3.0,4.0
7,10.0,21.0,38.0,32.0,78.0,179.0,294.0,353.0,456.0,331.0,369.0,270.0,180.0,63.0,17.0,14.0,10.0,6.0,7.0,2.0
8,12.0,3.0,11.0,8.0,22.0,97.0,130.0,274.0,356.0,314.0,389.0,404.0,266.0,116.0,39.0,34.0,4.0,1.0,0.0,0.0
9,6.0,6.0,2.0,6.0,8.0,44.0,65.0,158.0,177.0,186.0,453.0,514.0,463.0,140.0,43.0,19.0,7.0,2.0,0.0,0.0
10,4.0,0.0,0.0,2.0,16.0,8.0,48.0,96.0,113.0,110.0,264.0,373.0,353.0,157.0,55.0,28.0,16.0,10.0,1.0,0.0
11,4.0,0.0,0.0,2.0,0.0,2.0,32.0,48.0,72.0,85.0,156.0,221.0,217.0,164.0,60.0,28.0,27.0,21.0,8.0,4.0
12,4.0,0.0,0.0,0.0,2.0,0.0,10.0,44.0,38.0,53.0,87.0,171.0,160.0,163.0,55.0,56.0,22.0,15.0,16.0,11.0
13,8.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,41.0,26.0,31.0,69.0,94.0,129.0,96.0,38.0,50.0,23.0,28.0,16.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,38.0,38.0,34.0,68.0,74.0,56.0,40.0,26.0,35.0,28.0,44.0
15,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,57.0,49.0,29.0,45.0,60.0,73.0,51.0,42.0,27.0,34.0,38.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,41.0,46.0,30.0,26.0,52.0,47.0,44.0,35.0,17.0,25.0
17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,25.0,27.0,18.0,27.0,32.0,32.0,65.0,38.0,42.0,50.0
18,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,16.0,17.0,9.0,16.0,20.0,56.0,66.0,42.0,49.0
19,84.0,4.0,4.0,4.0,8.0,4.0,0.0,4.0,1.0,18.0,19.0,18.0,31.0,41.0,38.0,22.0,37.0,86.0,62.0,146.0
