,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,901.0,5.0,6.0,12.0,32.0,24.0,61.0,48.0,61.0,45.0,42.0,20.0,9.0,14.0,2.0,9.0,0.0,6.0,4.0,126.0
1,0.0,0.0,5.0,6.0,21.0,10.0,27.0,7.0,10.0,4.0,11.0,9.0,3.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0
2,0.0,0.0,12.0,21.0,28.0,23.0,8.0,17.0,7.0,10.0,8.0,8.0,8.0,3.0,0.0,0.0,3.0,4.0,2.0,3.0
3,0.0,0.0,11.0,24.0,45.0,31.0,18.0,14.0,14.0,12.0,14.0,11.0,5.0,6.0,6.0,6.0,1.0,2.0,1.0,8.0
4,0.0,4.0,8.0,40.0,34.0,28.0,25.0,31.0,22.0,19.0,13.0,9.0,6.0,3.0,7.0,14.0,6.0,8.0,8.0,2.0
5,0.0,6.0,36.0,91.0,59.0,17.0,29.0,36.0,18.0,15.0,17.0,5.0,7.0,10.0,3.0,15.0,16.0,0.0,4.0,0.0
6,0.0,13.0,23.0,98.0,78.0,34.0,31.0,48.0,35.0,42.0,13.0,14.0,17.0,7.0,14.0,19.0,25.0,15.0,6.0,11.0
7,0.0,13.0,42.0,114.0,81.0,52.0,59.0,33.0,49.0,21.0,25.0,14.0,18.0,5.0,20.0,16.0,16.0,15.0,8.0,8.0
8,1.0,12.0,65.0,131.0,113.0,77.0,34.0,40.0,37.0,42.0,18.0,28.0,13.0,28.0,16.0,22.0,19.0,23.0,29.0,30.0
9,2.0,16.0,77.0,142.0,111.0,69.0,63.0,69.0,52.0,43.0,48.0,30.0,43.0,21.0,29.0,38.0,20.0,34.0,20.0,36.0
10,2.0,14.0,93.0,194.0,142.0,99.0,107.0,95.0,72.0,65.0,67.0,65.0,66.0,43.0,35.0,50.0,20.0,40.0,17.0,64.0
11,8.0,52.0,143.0,238.0,177.0,142.0,108.0,82.0,117.0,120.0,76.0,69.0,67.0,49.0,24.0,38.0,25.0,36.0,36.0,53.0
12,17.0,74.0,215.0,317.0,236.0,199.0,146.0,137.0,176.0,130.0,105.0,57.0,57.0,72.0,41.0,38.0,49.0,44.0,59.0,105.0
13,15.0,110.0,308.0,448.0,288.0,243.0,198.0,215.0,155.0,175.0,106.0,79.0,64.0,41.0,49.0,50.0,43.0,36.0,46.0,52.0
14,48.0,219.0,563.0,616.0,462.0,357.0,258.0,243.0,222.0,220.0,187.0,86.0,71.0,53.0,60.0,52.0,29.0,29.0,28.0,50.0
15,239.0,519.0,1102.0,1073.0,717.0,503.0,365.0,303.0,268.0,230.0,149.0,92.0,78.0,72.0,46.0,22.0,36.0,31.0,23.0,46.0
16,286.0,763.0,1311.0,1756.0,1540.0,1129.0,480.0,355.0,345.0,325.0,210.0,135.0,71.0,58.0,34.0,23.0,31.0,24.0,15.0,26.0
17,153.0,479.0,1029.0,1534.0,1546.0,1100.0,648.0,406.0,308.0,306.0,194.0,126.0,100.0,47.0,31.0,38.0,27.0,22.0,5.0,1.0
18,76.0,131.0,394.0,642.0,800.0,834.0,541.0,351.0,330.0,302.0,198.0,153.0,77.0,57.0,49.0,23.0,20.0,2.0,0.0,1.0
19,3.0,18.0,47.0,139.0,244.0,226.0,166.0,200.0,182.0,173.0,153.0,141.0,127.0,81.0,39.0,44.0,16.0,11.0,4.0,9.0
