,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,749.0,196.0,118.0,41.0,22.0,28.0,46.0,41.0,65.0,78.0,113.0,90.0,140.0,125.0,169.0,174.0,361.0,119.0,9.0,0.0
1,0.0,8.0,11.0,12.0,36.0,48.0,62.0,116.0,169.0,157.0,164.0,216.0,342.0,437.0,569.0,762.0,1258.0,496.0,77.0,0.0
2,12.0,14.0,8.0,32.0,31.0,63.0,89.0,118.0,138.0,143.0,226.0,300.0,449.0,578.0,810.0,1186.0,2063.0,644.0,76.0,0.0
3,13.0,41.0,42.0,21.0,55.0,67.0,75.0,99.0,122.0,156.0,210.0,218.0,266.0,438.0,551.0,769.0,1247.0,561.0,59.0,0.0
4,28.0,39.0,43.0,52.0,40.0,68.0,98.0,108.0,110.0,138.0,131.0,160.0,201.0,232.0,356.0,530.0,805.0,534.0,116.0,4.0
5,38.0,17.0,36.0,37.0,50.0,61.0,79.0,99.0,84.0,96.0,108.0,153.0,180.0,273.0,348.0,420.0,817.0,485.0,147.0,4.0
6,59.0,23.0,42.0,45.0,34.0,52.0,78.0,72.0,95.0,78.0,109.0,155.0,207.0,318.0,303.0,456.0,720.0,479.0,132.0,10.0
7,56.0,22.0,22.0,46.0,57.0,49.0,43.0,63.0,87.0,109.0,86.0,159.0,216.0,284.0,250.0,391.0,541.0,448.0,124.0,15.0
8,82.0,29.0,47.0,34.0,59.0,63.0,41.0,66.0,66.0,65.0,78.0,80.0,136.0,197.0,289.0,358.0,452.0,517.0,170.0,16.0
9,63.0,35.0,47.0,49.0,57.0,48.0,41.0,43.0,55.0,26.0,36.0,79.0,111.0,162.0,311.0,409.0,416.0,522.0,237.0,16.0
10,61.0,30.0,17.0,19.0,23.0,23.0,21.0,40.0,28.0,42.0,37.0,60.0,104.0,129.0,186.0,292.0,385.0,410.0,249.0,22.0
11,50.0,32.0,34.0,24.0,50.0,29.0,42.0,39.0,29.0,29.0,39.0,48.0,59.0,72.0,53.0,102.0,187.0,321.0,270.0,20.0
12,90.0,13.0,10.0,18.0,16.0,28.0,36.0,16.0,6.0,13.0,29.0,22.0,27.0,28.0,24.0,49.0,58.0,195.0,285.0,19.0
13,39.0,12.0,21.0,5.0,18.0,13.0,13.0,7.0,18.0,7.0,25.0,11.0,16.0,10.0,33.0,37.0,20.0,153.0,324.0,66.0
14,10.0,18.0,10.0,17.0,17.0,18.0,10.0,17.0,6.0,11.0,20.0,18.0,6.0,15.0,14.0,20.0,16.0,75.0,282.0,76.0
15,8.0,2.0,6.0,4.0,9.0,6.0,8.0,5.0,2.0,0.0,3.0,9.0,4.0,10.0,8.0,6.0,6.0,51.0,260.0,122.0
16,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,2.0,2.0,21.0,180.0,160.0
17,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,8.0,126.0,229.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,71.0,197.0
19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,50.0,382.0
