,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1615.0,19.0,10.0,0.0,2.0,4.0,0.0,0.0,3.0,4.0,2.0,6.0,6.0,0.0,4.0,10.0,4.0,10.0,11.0,18.0
1,477.0,36.0,23.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,2.0,2.0,10.0,2.0,6.0,11.0,35.0
2,1015.0,90.0,33.0,16.0,12.0,12.0,8.0,4.0,0.0,4.0,0.0,6.0,8.0,0.0,8.0,6.0,8.0,16.0,4.0,44.0
3,2185.0,193.0,83.0,66.0,37.0,16.0,20.0,4.0,5.0,9.0,5.0,12.0,12.0,3.0,6.0,12.0,8.0,6.0,10.0,35.0
4,3526.0,195.0,174.0,76.0,38.0,14.0,20.0,14.0,8.0,7.0,6.0,2.0,8.0,6.0,12.0,12.0,6.0,12.0,8.0,26.0
5,4964.0,226.0,160.0,83.0,27.0,20.0,12.0,16.0,13.0,4.0,13.0,10.0,8.0,15.0,6.0,10.0,14.0,8.0,2.0,29.0
6,5094.0,132.0,115.0,29.0,20.0,10.0,16.0,8.0,8.0,6.0,6.0,8.0,6.0,4.0,6.0,8.0,9.0,0.0,2.0,8.0
7,4190.0,64.0,37.0,23.0,6.0,2.0,2.0,0.0,8.0,8.0,4.0,5.0,2.0,2.0,2.0,2.0,0.0,5.0,3.0,8.0
8,3265.0,17.0,10.0,12.0,4.0,0.0,2.0,0.0,2.0,2.0,6.0,6.0,6.0,0.0,3.0,5.0,0.0,5.0,2.0,13.0
9,2549.0,5.0,9.0,6.0,8.0,6.0,4.0,4.0,4.0,2.0,2.0,4.0,0.0,2.0,4.0,6.0,1.0,4.0,4.0,4.0
10,1851.0,3.0,3.0,5.0,6.0,4.0,4.0,6.0,0.0,1.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
11,1413.0,0.0,4.0,5.0,1.0,18.0,4.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1416.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1315.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
14,1062.0,2.0,2.0,0.0,1.0,6.0,8.0,1.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,2.0,0.0,2.0,2.0,16.0
15,1483.0,3.0,11.0,16.0,4.0,8.0,5.0,6.0,4.0,10.0,5.0,10.0,4.0,18.0,0.0,8.0,1.0,2.0,3.0,13.0
16,1813.0,6.0,22.0,4.0,4.0,9.0,8.0,5.0,5.0,0.0,11.0,6.0,10.0,8.0,8.0,2.0,5.0,2.0,4.0,18.0
17,1698.0,6.0,5.0,11.0,2.0,8.0,4.0,4.0,4.0,5.0,4.0,12.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,9.0
18,1481.0,3.0,2.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
19,1165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
