,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,6599.0,1552.0,727.0,1045.0,969.0,264.0,147.0,97.0,73.0,61.0,59.0,31.0,28.0,30.0,21.0,9.0,10.0,11.0,2.0,0.0
1,1247.0,1100.0,804.0,1021.0,1049.0,466.0,324.0,253.0,197.0,155.0,146.0,108.0,69.0,73.0,44.0,74.0,68.0,28.0,35.0,36.0
2,429.0,241.0,346.0,506.0,1954.0,1531.0,412.0,225.0,181.0,136.0,155.0,164.0,166.0,110.0,94.0,89.0,68.0,81.0,36.0,55.0
3,247.0,143.0,123.0,180.0,884.0,1926.0,1338.0,297.0,167.0,176.0,138.0,99.0,91.0,61.0,82.0,66.0,98.0,132.0,113.0,92.0
4,169.0,106.0,95.0,129.0,357.0,648.0,768.0,408.0,154.0,126.0,95.0,87.0,89.0,55.0,58.0,64.0,54.0,76.0,107.0,141.0
5,205.0,102.0,82.0,82.0,273.0,369.0,282.0,135.0,48.0,72.0,74.0,30.0,42.0,23.0,30.0,32.0,40.0,60.0,59.0,175.0
6,127.0,100.0,70.0,50.0,198.0,295.0,182.0,46.0,32.0,22.0,2.0,4.0,4.0,2.0,4.0,4.0,7.0,0.0,2.0,8.0
7,105.0,82.0,93.0,56.0,124.0,263.0,172.0,57.0,22.0,10.0,5.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8,92.0,84.0,60.0,75.0,125.0,250.0,102.0,40.0,9.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9,81.0,65.0,93.0,73.0,86.0,216.0,129.0,27.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,73.0,66.0,70.0,39.0,95.0,177.0,122.0,17.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,64.0,56.0,57.0,33.0,77.0,156.0,119.0,24.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,52.0,29.0,42.0,30.0,56.0,124.0,99.0,25.0,13.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,70.0,23.0,46.0,38.0,46.0,133.0,75.0,26.0,15.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,63.0,31.0,36.0,52.0,47.0,112.0,97.0,38.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,78.0,29.0,47.0,35.0,44.0,102.0,119.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,50.0,33.0,50.0,29.0,28.0,99.0,100.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,44.0,48.0,27.0,43.0,45.0,96.0,75.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,64.0,53.0,33.0,35.0,39.0,107.0,72.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,46.0,30.0,31.0,48.0,18.0,131.0,188.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
