,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2329.0,3499.0,2860.0,1822.0,1510.0,1608.0,1484.0,1069.0,674.0,496.0,370.0,213.0,176.0,159.0,132.0,118.0,110.0,112.0,37.0,15.0
1,61.0,69.0,120.0,235.0,203.0,171.0,171.0,140.0,73.0,59.0,38.0,15.0,22.0,8.0,14.0,10.0,9.0,2.0,0.0,2.0
2,40.0,51.0,122.0,139.0,191.0,148.0,130.0,144.0,99.0,41.0,35.0,28.0,19.0,27.0,14.0,12.0,16.0,11.0,6.0,4.0
3,17.0,42.0,59.0,123.0,127.0,85.0,128.0,123.0,79.0,46.0,42.0,23.0,20.0,23.0,16.0,17.0,23.0,25.0,8.0,0.0
4,32.0,28.0,41.0,100.0,118.0,107.0,100.0,117.0,84.0,63.0,35.0,25.0,14.0,23.0,15.0,13.0,19.0,14.0,4.0,1.0
5,22.0,34.0,62.0,69.0,104.0,127.0,72.0,109.0,113.0,72.0,27.0,17.0,14.0,12.0,10.0,6.0,6.0,2.0,0.0,0.0
6,12.0,51.0,58.0,73.0,97.0,96.0,109.0,122.0,124.0,79.0,44.0,33.0,31.0,20.0,13.0,12.0,4.0,4.0,0.0,0.0
7,14.0,28.0,68.0,64.0,52.0,87.0,118.0,149.0,141.0,103.0,84.0,46.0,41.0,21.0,24.0,16.0,6.0,8.0,9.0,20.0
8,8.0,66.0,74.0,70.0,35.0,105.0,166.0,139.0,165.0,102.0,108.0,81.0,53.0,41.0,36.0,8.0,29.0,24.0,53.0,55.0
9,19.0,68.0,67.0,72.0,49.0,78.0,145.0,249.0,194.0,127.0,103.0,74.0,49.0,46.0,42.0,21.0,9.0,15.0,35.0,106.0
10,10.0,47.0,95.0,100.0,81.0,92.0,148.0,245.0,320.0,266.0,237.0,151.0,88.0,56.0,35.0,17.0,27.0,34.0,69.0,107.0
11,2.0,40.0,93.0,96.0,61.0,83.0,149.0,257.0,394.0,259.0,403.0,298.0,113.0,80.0,50.0,26.0,27.0,30.0,12.0,39.0
12,12.0,26.0,86.0,105.0,54.0,63.0,153.0,248.0,360.0,322.0,463.0,472.0,196.0,82.0,41.0,22.0,26.0,28.0,26.0,30.0
13,4.0,16.0,44.0,71.0,68.0,77.0,151.0,243.0,331.0,325.0,407.0,529.0,314.0,131.0,101.0,29.0,34.0,24.0,11.0,0.0
14,8.0,4.0,14.0,41.0,72.0,50.0,105.0,200.0,310.0,275.0,367.0,471.0,438.0,179.0,63.0,42.0,28.0,9.0,4.0,0.0
15,2.0,2.0,2.0,10.0,31.0,14.0,44.0,103.0,262.0,230.0,232.0,288.0,357.0,153.0,91.0,49.0,38.0,14.0,10.0,8.0
16,0.0,0.0,0.0,0.0,2.0,10.0,18.0,49.0,155.0,169.0,124.0,166.0,235.0,143.0,46.0,35.0,12.0,11.0,9.0,2.0
17,0.0,0.0,0.0,0.0,0.0,6.0,0.0,17.0,79.0,101.0,66.0,105.0,195.0,105.0,23.0,11.0,6.0,6.0,0.0,0.0
18,0.0,0.0,0.0,0.0,3.0,4.0,4.0,23.0,47.0,66.0,44.0,39.0,91.0,52.0,13.0,11.0,4.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,2.0,8.0,27.0,47.0,54.0,79.0,51.0,52.0,72.0,55.0,32.0,14.0,2.0,0.0,0.0
