,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1077.0,12.0,7.0,0.0,4.0,4.0,9.0,10.0,53.0,92.0,88.0,56.0,82.0,134.0,84.0,12.0,4.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,2.0,4.0,4.0,9.0,80.0,151.0,89.0,30.0,67.0,121.0,53.0,7.0,4.0,0.0,1.0,0.0
2,2.0,4.0,12.0,8.0,6.0,14.0,9.0,86.0,203.0,252.0,111.0,105.0,151.0,188.0,89.0,37.0,15.0,2.0,0.0,0.0
3,21.0,16.0,18.0,18.0,20.0,46.0,79.0,164.0,512.0,406.0,216.0,327.0,313.0,244.0,166.0,87.0,59.0,15.0,0.0,0.0
4,51.0,28.0,18.0,16.0,44.0,76.0,120.0,343.0,642.0,666.0,486.0,417.0,444.0,329.0,271.0,135.0,59.0,25.0,0.0,0.0
5,117.0,72.0,61.0,80.0,54.0,89.0,162.0,468.0,773.0,939.0,629.0,496.0,506.0,468.0,435.0,187.0,70.0,28.0,4.0,2.0
6,126.0,80.0,129.0,141.0,78.0,156.0,201.0,381.0,647.0,803.0,673.0,378.0,383.0,414.0,526.0,232.0,89.0,40.0,18.0,0.0
7,100.0,85.0,102.0,133.0,115.0,187.0,244.0,279.0,429.0,409.0,357.0,302.0,295.0,457.0,452.0,231.0,109.0,56.0,23.0,8.0
8,87.0,61.0,39.0,123.0,105.0,166.0,225.0,229.0,201.0,204.0,228.0,240.0,285.0,351.0,331.0,227.0,98.0,92.0,55.0,13.0
9,30.0,18.0,10.0,45.0,79.0,105.0,180.0,121.0,127.0,149.0,197.0,293.0,290.0,250.0,200.0,235.0,124.0,85.0,79.0,11.0
10,8.0,3.0,2.0,6.0,30.0,70.0,110.0,119.0,85.0,117.0,133.0,182.0,217.0,221.0,162.0,161.0,134.0,81.0,31.0,21.0
11,0.0,0.0,0.0,6.0,7.0,55.0,74.0,49.0,73.0,68.0,123.0,134.0,160.0,200.0,184.0,119.0,101.0,70.0,24.0,9.0
12,0.0,0.0,0.0,2.0,13.0,67.0,69.0,38.0,69.0,115.0,155.0,133.0,148.0,183.0,155.0,105.0,57.0,62.0,50.0,16.0
13,0.0,2.0,0.0,2.0,10.0,39.0,34.0,62.0,78.0,123.0,105.0,132.0,202.0,189.0,126.0,66.0,69.0,52.0,36.0,8.0
14,0.0,0.0,0.0,0.0,3.0,21.0,44.0,25.0,45.0,68.0,110.0,109.0,132.0,117.0,97.0,122.0,81.0,72.0,54.0,21.0
15,0.0,0.0,0.0,0.0,2.0,6.0,18.0,18.0,66.0,83.0,101.0,142.0,188.0,128.0,218.0,193.0,158.0,125.0,85.0,83.0
16,0.0,0.0,0.0,0.0,0.0,4.0,10.0,22.0,81.0,100.0,127.0,131.0,192.0,203.0,244.0,249.0,155.0,159.0,135.0,138.0
17,0.0,0.0,0.0,0.0,0.0,10.0,6.0,17.0,71.0,80.0,78.0,146.0,196.0,219.0,253.0,206.0,126.0,108.0,95.0,176.0
18,0.0,0.0,0.0,0.0,0.0,14.0,4.0,11.0,30.0,70.0,82.0,124.0,134.0,229.0,232.0,173.0,94.0,125.0,84.0,95.0
19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,15.0,42.0,38.0,59.0,137.0,267.0,246.0,138.0,71.0,65.0,47.0,30.0
