,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,16034.0,932.0,627.0,293.0,141.0,62.0,74.0,44.0,41.0,30.0,36.0,42.0,40.0,32.0,42.0,57.0,47.0,48.0,33.0,138.0
1,1366.0,16.0,8.0,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,4.0,4.0,2.0
2,1226.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,3.0,14.0
3,964.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,4.0,35.0
4,917.0,5.0,2.0,4.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,8.0
5,874.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6,965.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
7,1041.0,1.0,11.0,0.0,0.0,8.0,0.0,2.0,1.0,4.0,0.0,6.0,1.0,8.0,4.0,2.0,0.0,4.0,0.0,6.0
8,1222.0,13.0,15.0,20.0,13.0,16.0,10.0,2.0,2.0,12.0,12.0,16.0,11.0,4.0,8.0,4.0,0.0,10.0,11.0,17.0
9,1372.0,2.0,8.0,16.0,12.0,15.0,12.0,11.0,6.0,3.0,10.0,15.0,12.0,10.0,4.0,11.0,1.0,7.0,2.0,39.0
10,2065.0,12.0,6.0,11.0,4.0,6.0,9.0,4.0,8.0,8.0,12.0,12.0,4.0,8.0,10.0,6.0,8.0,1.0,6.0,25.0
11,2456.0,4.0,11.0,7.0,4.0,10.0,4.0,5.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2780.0,5.0,4.0,4.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2879.0,0.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2674.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
