,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,9728.0,3240.0,1002.0,413.0,263.0,196.0,196.0,147.0,123.0,90.0,115.0,93.0,104.0,114.0,100.0,153.0,189.0,296.0,270.0,452.0
1,115.0,275.0,326.0,76.0,36.0,34.0,20.0,12.0,17.0,15.0,8.0,19.0,17.0,23.0,22.0,25.0,23.0,31.0,18.0,24.0
2,32.0,166.0,342.0,131.0,17.0,33.0,10.0,27.0,15.0,19.0,12.0,16.0,23.0,18.0,23.0,25.0,40.0,12.0,21.0,14.0
3,22.0,109.0,267.0,211.0,60.0,22.0,31.0,25.0,25.0,15.0,16.0,18.0,24.0,26.0,24.0,25.0,21.0,19.0,18.0,8.0
4,8.0,73.0,315.0,217.0,36.0,27.0,22.0,27.0,20.0,27.0,30.0,22.0,35.0,17.0,28.0,15.0,17.0,12.0,12.0,7.0
5,0.0,67.0,204.0,210.0,50.0,33.0,33.0,26.0,16.0,26.0,34.0,36.0,29.0,22.0,23.0,9.0,11.0,5.0,10.0,2.0
6,0.0,24.0,153.0,217.0,89.0,30.0,25.0,26.0,42.0,29.0,38.0,25.0,28.0,18.0,12.0,18.0,14.0,2.0,3.0,0.0
7,0.0,6.0,117.0,222.0,162.0,49.0,44.0,42.0,35.0,47.0,54.0,27.0,18.0,12.0,20.0,9.0,8.0,4.0,0.0,0.0
8,0.0,7.0,73.0,263.0,221.0,65.0,48.0,64.0,52.0,66.0,64.0,41.0,28.0,18.0,16.0,13.0,4.0,3.0,2.0,0.0
9,0.0,2.0,47.0,251.0,346.0,242.0,66.0,91.0,60.0,54.0,39.0,39.0,34.0,20.0,16.0,20.0,6.0,2.0,0.0,0.0
10,0.0,2.0,36.0,250.0,462.0,475.0,205.0,74.0,57.0,65.0,42.0,30.0,29.0,17.0,15.0,10.0,6.0,2.0,0.0,0.0
11,0.0,0.0,37.0,230.0,594.0,666.0,329.0,125.0,75.0,61.0,55.0,23.0,31.0,14.0,9.0,8.0,2.0,0.0,0.0,0.0
12,0.0,2.0,11.0,241.0,744.0,900.0,486.0,225.0,77.0,65.0,38.0,40.0,21.0,13.0,11.0,2.0,2.0,0.0,0.0,0.0
13,0.0,0.0,2.0,207.0,873.0,1175.0,561.0,264.0,93.0,40.0,37.0,39.0,40.0,14.0,9.0,4.0,2.0,0.0,0.0,0.0
14,0.0,0.0,0.0,223.0,888.0,1073.0,695.0,293.0,69.0,49.0,32.0,18.0,13.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,135.0,626.0,909.0,780.0,211.0,55.0,59.0,23.0,27.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,59.0,520.0,730.0,695.0,92.0,48.0,33.0,23.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,27.0,241.0,385.0,413.0,70.0,37.0,15.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,7.0,159.0,202.0,158.0,54.0,12.0,8.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,9.0,127.0,219.0,105.0,35.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
