,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1343.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0
1,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,159.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,223.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,277.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,378.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,522.0,4.0,4.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,580.0,3.0,9.0,2.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,721.0,8.0,13.0,7.0,4.0,8.0,8.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,908.0,10.0,13.0,10.0,3.0,11.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1263.0,26.0,12.0,13.0,7.0,9.0,2.0,2.0,2.0,5.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1502.0,18.0,20.0,12.0,19.0,19.0,12.0,16.0,8.0,12.0,8.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0
12,1993.0,34.0,31.0,30.0,27.0,15.0,34.0,17.0,19.0,21.0,10.0,10.0,12.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0
13,2302.0,25.0,41.0,45.0,38.0,39.0,42.0,19.0,32.0,30.0,18.0,11.0,16.0,20.0,18.0,6.0,4.0,11.0,2.0,2.0
14,2986.0,37.0,53.0,71.0,81.0,88.0,72.0,66.0,82.0,67.0,51.0,71.0,47.0,26.0,16.0,13.0,12.0,8.0,2.0,4.0
15,4353.0,115.0,149.0,135.0,131.0,136.0,115.0,124.0,98.0,105.0,72.0,112.0,67.0,43.0,54.0,30.0,19.0,15.0,8.0,33.0
16,6475.0,207.0,176.0,153.0,167.0,180.0,145.0,176.0,198.0,153.0,150.0,130.0,126.0,106.0,104.0,70.0,79.0,41.0,31.0,50.0
17,6905.0,88.0,91.0,78.0,77.0,68.0,83.0,105.0,67.0,71.0,51.0,66.0,46.0,37.0,41.0,22.0,46.0,15.0,20.0,123.0
18,4703.0,15.0,20.0,21.0,16.0,19.0,16.0,28.0,25.0,15.0,13.0,6.0,14.0,3.0,8.0,9.0,5.0,0.0,2.0,43.0
19,1996.0,7.0,8.0,6.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
