,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,799.0,18.0,6.0,4.0,3.0,0.0,2.0,6.0,0.0,5.0,2.0,8.0,5.0,29.0,102.0,285.0,187.0,157.0,50.0,2.0
1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,16.0,30.0,64.0,249.0,486.0,342.0,217.0,98.0,6.0
2,8.0,0.0,0.0,0.0,10.0,6.0,2.0,16.0,20.0,19.0,61.0,83.0,114.0,252.0,501.0,875.0,575.0,300.0,132.0,17.0
3,46.0,10.0,2.0,15.0,32.0,53.0,43.0,50.0,86.0,113.0,148.0,194.0,287.0,358.0,716.0,1380.0,780.0,358.0,170.0,40.0
4,69.0,34.0,52.0,80.0,78.0,68.0,117.0,131.0,199.0,216.0,333.0,372.0,546.0,800.0,979.0,1528.0,801.0,323.0,171.0,48.0
5,85.0,97.0,90.0,78.0,95.0,171.0,185.0,225.0,285.0,347.0,494.0,624.0,801.0,897.0,1055.0,1256.0,624.0,341.0,244.0,49.0
6,145.0,87.0,140.0,136.0,123.0,189.0,234.0,238.0,311.0,288.0,384.0,452.0,523.0,675.0,782.0,816.0,442.0,208.0,203.0,74.0
7,153.0,119.0,119.0,124.0,124.0,165.0,166.0,218.0,245.0,250.0,250.0,303.0,407.0,485.0,558.0,497.0,363.0,168.0,174.0,111.0
8,88.0,105.0,68.0,97.0,89.0,120.0,146.0,173.0,188.0,190.0,198.0,289.0,257.0,375.0,347.0,289.0,254.0,211.0,192.0,126.0
9,14.0,39.0,28.0,47.0,46.0,65.0,67.0,95.0,123.0,172.0,218.0,269.0,236.0,238.0,196.0,173.0,129.0,148.0,105.0,93.0
10,26.0,2.0,25.0,20.0,42.0,41.0,38.0,77.0,53.0,62.0,120.0,121.0,125.0,97.0,103.0,160.0,74.0,67.0,72.0,61.0
11,26.0,6.0,6.0,6.0,18.0,13.0,31.0,32.0,35.0,27.0,50.0,66.0,85.0,67.0,86.0,74.0,44.0,33.0,37.0,50.0
12,5.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,9.0,0.0,7.0,27.0,21.0,27.0,24.0,30.0,20.0,41.0,46.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,8.0,20.0,20.0,41.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,8.0,25.0,22.0,35.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,16.0,29.0,39.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,9.0,21.0,31.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,18.0,7.0,33.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,10.0,27.0
19,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,11.0,35.0,60.0,165.0
