,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,912.0,380.0,305.0,47.0,13.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
1,134.0,636.0,646.0,111.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,265.0,1261.0,1072.0,330.0,55.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
3,405.0,1956.0,1635.0,702.0,117.0,19.0,4.0,4.0,0.0,10.0,7.0,0.0,2.0,6.0,2.0,4.0,4.0,4.0,0.0,0.0
4,650.0,2404.0,2509.0,999.0,214.0,31.0,26.0,21.0,10.0,6.0,4.0,8.0,14.0,16.0,4.0,5.0,4.0,2.0,6.0,12.0
5,608.0,2126.0,3246.0,1170.0,428.0,115.0,66.0,32.0,38.0,38.0,19.0,15.0,26.0,24.0,8.0,17.0,16.0,10.0,14.0,27.0
6,410.0,1165.0,2145.0,1368.0,454.0,167.0,97.0,87.0,70.0,65.0,59.0,55.0,48.0,28.0,45.0,31.0,25.0,27.0,21.0,83.0
7,132.0,736.0,1161.0,1272.0,669.0,271.0,119.0,98.0,78.0,74.0,50.0,58.0,37.0,25.0,27.0,29.0,22.0,19.0,12.0,110.0
8,47.0,364.0,768.0,874.0,850.0,423.0,142.0,64.0,34.0,22.0,23.0,29.0,10.0,18.0,14.0,13.0,11.0,12.0,16.0,68.0
9,44.0,99.0,394.0,443.0,827.0,432.0,129.0,27.0,19.0,14.0,7.0,7.0,7.0,8.0,5.0,12.0,6.0,2.0,3.0,16.0
10,29.0,52.0,88.0,240.0,433.0,358.0,122.0,23.0,4.0,3.0,2.0,0.0,4.0,6.0,5.0,7.0,6.0,2.0,0.0,2.0
11,32.0,34.0,47.0,100.0,192.0,258.0,90.0,24.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12,26.0,41.0,51.0,20.0,30.0,69.0,22.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,24.0,24.0,30.0,13.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,22.0,44.0,25.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,20.0,30.0,27.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,22.0,23.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,12.0,22.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,17.0,12.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,93.0,64.0,87.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,270.0
