,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,163.0,94.0,51.0,69.0,105.0,50.0,17.0
1,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,10.0,4.0,38.0,56.0,48.0,21.0,34.0,69.0,34.0,24.0
2,100.0,4.0,4.0,0.0,0.0,8.0,0.0,2.0,4.0,10.0,10.0,19.0,38.0,54.0,49.0,40.0,48.0,49.0,43.0,32.0
3,12.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,26.0,18.0,6.0,24.0,47.0,60.0,39.0,36.0,50.0,35.0,53.0,45.0
4,8.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,16.0,42.0,19.0,29.0,38.0,50.0,64.0,51.0,87.0,51.0,51.0,63.0
5,4.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,8.0,57.0,55.0,44.0,59.0,66.0,48.0,84.0,58.0,58.0,54.0,59.0
6,4.0,0.0,2.0,0.0,0.0,6.0,5.0,9.0,21.0,71.0,90.0,60.0,64.0,60.0,92.0,67.0,77.0,56.0,47.0,52.0
7,4.0,0.0,4.0,8.0,2.0,6.0,3.0,11.0,36.0,75.0,105.0,73.0,73.0,95.0,149.0,70.0,87.0,53.0,37.0,60.0
8,0.0,4.0,10.0,6.0,4.0,4.0,7.0,29.0,71.0,85.0,127.0,84.0,112.0,98.0,130.0,118.0,55.0,60.0,33.0,43.0
9,0.0,0.0,6.0,4.0,2.0,10.0,8.0,26.0,94.0,116.0,106.0,99.0,108.0,106.0,185.0,113.0,67.0,38.0,37.0,25.0
10,0.0,6.0,5.0,1.0,4.0,10.0,18.0,28.0,113.0,161.0,98.0,96.0,132.0,162.0,217.0,118.0,100.0,70.0,39.0,36.0
11,0.0,4.0,5.0,6.0,8.0,7.0,21.0,33.0,139.0,212.0,140.0,136.0,192.0,229.0,223.0,164.0,76.0,84.0,57.0,42.0
12,2.0,0.0,2.0,8.0,10.0,8.0,23.0,67.0,239.0,300.0,167.0,189.0,213.0,381.0,364.0,232.0,102.0,84.0,39.0,34.0
13,2.0,6.0,2.0,16.0,16.0,27.0,35.0,65.0,282.0,333.0,249.0,225.0,406.0,501.0,454.0,357.0,163.0,88.0,47.0,38.0
14,4.0,0.0,8.0,26.0,37.0,52.0,43.0,127.0,351.0,419.0,307.0,358.0,548.0,636.0,623.0,408.0,159.0,96.0,58.0,30.0
15,6.0,4.0,12.0,29.0,54.0,45.0,59.0,251.0,572.0,696.0,465.0,603.0,677.0,832.0,723.0,470.0,256.0,103.0,82.0,29.0
16,2.0,6.0,16.0,78.0,69.0,97.0,231.0,665.0,1102.0,1141.0,1130.0,1062.0,1149.0,1083.0,762.0,406.0,153.0,145.0,60.0,2.0
17,16.0,17.0,63.0,127.0,78.0,263.0,532.0,695.0,766.0,803.0,807.0,697.0,537.0,247.0,232.0,110.0,36.0,18.0,0.0,0.0
18,130.0,176.0,186.0,139.0,165.0,414.0,513.0,351.0,371.0,361.0,210.0,128.0,33.0,33.0,28.0,6.0,0.0,0.0,0.0,0.0
19,380.0,154.0,73.0,127.0,119.0,170.0,106.0,95.0,64.0,33.0,25.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
