,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1061.0,4.0,7.0,0.0,7.0,12.0,70.0,277.0,495.0,329.0,218.0,91.0,51.0,12.0,13.0,37.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,12.0,17.0,74.0,211.0,485.0,1231.0,1285.0,471.0,352.0,250.0,307.0,144.0,92.0,9.0,0.0,0.0,0.0
2,4.0,8.0,30.0,51.0,19.0,102.0,147.0,413.0,1057.0,1393.0,953.0,651.0,752.0,636.0,498.0,232.0,31.0,3.0,0.0,0.0
3,0.0,2.0,17.0,35.0,40.0,84.0,82.0,273.0,263.0,464.0,681.0,685.0,727.0,664.0,632.0,271.0,68.0,21.0,1.0,0.0
4,2.0,35.0,14.0,27.0,24.0,75.0,136.0,161.0,213.0,217.0,402.0,547.0,496.0,574.0,463.0,258.0,99.0,38.0,10.0,2.0
5,12.0,26.0,9.0,46.0,36.0,76.0,68.0,72.0,108.0,180.0,257.0,429.0,584.0,690.0,561.0,219.0,100.0,37.0,16.0,6.0
6,8.0,16.0,6.0,45.0,27.0,73.0,89.0,73.0,77.0,130.0,219.0,379.0,693.0,675.0,535.0,264.0,100.0,36.0,20.0,2.0
7,11.0,11.0,28.0,55.0,31.0,51.0,72.0,81.0,80.0,135.0,196.0,239.0,404.0,428.0,468.0,443.0,222.0,65.0,39.0,9.0
8,15.0,17.0,31.0,28.0,39.0,65.0,72.0,64.0,100.0,155.0,142.0,176.0,251.0,280.0,379.0,443.0,370.0,138.0,70.0,10.0
9,41.0,12.0,20.0,24.0,40.0,59.0,91.0,68.0,114.0,109.0,116.0,135.0,174.0,359.0,341.0,326.0,351.0,274.0,89.0,20.0
10,24.0,30.0,27.0,38.0,50.0,46.0,84.0,63.0,100.0,72.0,119.0,66.0,65.0,221.0,323.0,148.0,139.0,325.0,181.0,57.0
11,28.0,18.0,20.0,21.0,48.0,32.0,59.0,63.0,96.0,134.0,75.0,56.0,36.0,46.0,128.0,132.0,91.0,178.0,159.0,109.0
12,18.0,30.0,30.0,22.0,25.0,26.0,69.0,52.0,78.0,83.0,79.0,41.0,20.0,11.0,35.0,47.0,49.0,70.0,63.0,134.0
13,44.0,36.0,25.0,32.0,31.0,40.0,61.0,59.0,71.0,64.0,68.0,34.0,11.0,5.0,2.0,2.0,27.0,26.0,90.0,120.0
14,50.0,35.0,41.0,16.0,12.0,44.0,66.0,68.0,30.0,44.0,31.0,16.0,0.0,4.0,2.0,8.0,17.0,30.0,46.0,116.0
15,79.0,24.0,31.0,17.0,17.0,48.0,53.0,49.0,39.0,40.0,32.0,18.0,0.0,0.0,0.0,0.0,4.0,19.0,22.0,37.0
16,59.0,30.0,21.0,22.0,22.0,23.0,47.0,44.0,43.0,20.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0
17,61.0,32.0,13.0,27.0,12.0,44.0,44.0,40.0,36.0,36.0,15.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0
18,39.0,8.0,16.0,23.0,26.0,49.0,20.0,18.0,29.0,22.0,18.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,63.0,7.0,12.0,39.0,49.0,110.0,63.0,40.0,20.0,25.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
