,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,902.0,20.0,32.0,67.0,127.0,95.0,90.0,48.0,44.0,31.0,18.0,15.0,15.0,5.0,16.0,22.0,11.0,5.0,12.0,153.0
1,21.0,22.0,69.0,104.0,133.0,107.0,55.0,50.0,26.0,13.0,6.0,0.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,3.0
2,54.0,92.0,149.0,243.0,196.0,215.0,128.0,102.0,39.0,34.0,16.0,4.0,6.0,6.0,0.0,2.0,2.0,0.0,2.0,4.0
3,80.0,142.0,332.0,520.0,519.0,409.0,269.0,150.0,119.0,72.0,40.0,21.0,20.0,6.0,7.0,4.0,2.0,5.0,2.0,8.0
4,157.0,159.0,478.0,829.0,887.0,685.0,380.0,235.0,117.0,57.0,48.0,36.0,28.0,29.0,9.0,7.0,8.0,10.0,6.0,5.0
5,91.0,209.0,610.0,1111.0,1194.0,954.0,627.0,320.0,191.0,114.0,47.0,40.0,46.0,35.0,15.0,12.0,18.0,6.0,0.0,0.0
6,19.0,152.0,456.0,1034.0,1108.0,956.0,655.0,387.0,271.0,151.0,125.0,50.0,33.0,36.0,24.0,17.0,8.0,3.0,4.0,6.0
7,31.0,64.0,291.0,702.0,766.0,676.0,579.0,434.0,261.0,183.0,135.0,75.0,47.0,33.0,22.0,14.0,22.0,12.0,10.0,16.0
8,6.0,49.0,162.0,335.0,508.0,527.0,524.0,394.0,271.0,164.0,114.0,69.0,62.0,40.0,29.0,22.0,28.0,10.0,10.0,36.0
9,0.0,19.0,74.0,193.0,342.0,388.0,401.0,354.0,247.0,168.0,91.0,79.0,53.0,42.0,52.0,31.0,29.0,27.0,19.0,19.0
10,4.0,7.0,38.0,130.0,225.0,275.0,274.0,224.0,185.0,142.0,108.0,75.0,45.0,39.0,27.0,27.0,19.0,17.0,19.0,13.0
11,4.0,4.0,17.0,89.0,138.0,153.0,152.0,197.0,193.0,115.0,84.0,78.0,47.0,44.0,37.0,26.0,10.0,18.0,20.0,30.0
12,8.0,4.0,12.0,44.0,98.0,133.0,149.0,192.0,193.0,163.0,100.0,76.0,57.0,36.0,42.0,37.0,29.0,24.0,18.0,22.0
13,0.0,1.0,7.0,31.0,81.0,126.0,132.0,176.0,182.0,196.0,97.0,67.0,35.0,52.0,42.0,27.0,28.0,16.0,24.0,15.0
14,8.0,0.0,10.0,12.0,82.0,104.0,159.0,99.0,157.0,121.0,126.0,74.0,31.0,34.0,23.0,32.0,14.0,5.0,19.0,11.0
15,16.0,4.0,6.0,14.0,56.0,155.0,224.0,189.0,236.0,183.0,225.0,94.0,56.0,47.0,33.0,29.0,13.0,8.0,14.0,12.0
16,8.0,4.0,4.0,16.0,40.0,105.0,196.0,213.0,281.0,232.0,272.0,192.0,112.0,81.0,61.0,35.0,21.0,23.0,14.0,40.0
17,4.0,5.0,14.0,14.0,19.0,88.0,138.0,142.0,201.0,191.0,260.0,248.0,124.0,83.0,62.0,37.0,30.0,38.0,34.0,55.0
18,2.0,4.0,1.0,15.0,24.0,34.0,59.0,105.0,101.0,146.0,264.0,233.0,184.0,83.0,44.0,42.0,40.0,23.0,34.0,63.0
19,2.0,2.0,2.0,0.0,6.0,18.0,31.0,56.0,52.0,87.0,239.0,262.0,179.0,106.0,28.0,18.0,29.0,10.0,9.0,33.0
