,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1065.0,531.0,514.0,456.0,574.0,668.0,777.0,932.0,1054.0,1109.0,1353.0,1588.0,2068.0,2521.0,2902.0,3304.0,3165.0,975.0,100.0,0.0
1,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,4.0,17.0,53.0,111.0,196.0,284.0,453.0,640.0,255.0,61.0,4.0
2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,10.0,37.0,64.0,128.0,240.0,423.0,703.0,346.0,106.0,14.0
3,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,11.0,27.0,65.0,114.0,210.0,379.0,755.0,375.0,89.0,8.0
4,76.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,19.0,46.0,90.0,145.0,316.0,722.0,391.0,145.0,22.0
5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,6.0,24.0,25.0,69.0,182.0,284.0,671.0,473.0,178.0,44.0
6,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,28.0,49.0,105.0,232.0,577.0,461.0,195.0,54.0
7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,2.0,4.0,21.0,43.0,82.0,175.0,512.0,415.0,243.0,54.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,6.0,17.0,27.0,36.0,112.0,490.0,395.0,245.0,97.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,14.0,32.0,107.0,323.0,325.0,224.0,118.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,10.0,21.0,22.0,71.0,241.0,330.0,264.0,115.0
11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,11.0,20.0,35.0,189.0,280.0,213.0,132.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,6.0,34.0,98.0,189.0,200.0,145.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,10.0,77.0,216.0,197.0,79.0
14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,14.0,64.0,185.0,197.0,99.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,33.0,147.0,153.0,86.0
16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,24.0,105.0,124.0,67.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,62.0,91.0,63.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,55.0,83.0,44.0
19,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,64.0,136.0,113.0
