,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,10135.0,715.0,639.0,591.0,637.0,583.0,549.0,554.0,639.0,745.0,841.0,863.0,1057.0,1280.0,1431.0,1423.0,1274.0,802.0,481.0,417.0
1,661.0,34.0,35.0,38.0,17.0,32.0,30.0,37.0,39.0,51.0,55.0,92.0,125.0,184.0,204.0,215.0,154.0,68.0,17.0,16.0
2,641.0,33.0,25.0,28.0,38.0,30.0,19.0,20.0,48.0,31.0,62.0,100.0,145.0,209.0,221.0,184.0,169.0,52.0,20.0,10.0
3,677.0,43.0,24.0,32.0,16.0,27.0,43.0,22.0,32.0,45.0,54.0,94.0,170.0,211.0,199.0,210.0,116.0,51.0,10.0,14.0
4,710.0,44.0,43.0,33.0,29.0,26.0,42.0,33.0,35.0,37.0,58.0,78.0,135.0,198.0,193.0,155.0,98.0,24.0,12.0,5.0
5,701.0,44.0,22.0,28.0,31.0,26.0,26.0,37.0,34.0,48.0,85.0,118.0,178.0,203.0,208.0,116.0,82.0,25.0,3.0,5.0
6,630.0,42.0,24.0,26.0,32.0,21.0,26.0,28.0,24.0,61.0,56.0,93.0,169.0,179.0,144.0,118.0,66.0,29.0,8.0,6.0
7,519.0,39.0,27.0,22.0,22.0,23.0,18.0,37.0,23.0,49.0,62.0,134.0,162.0,139.0,133.0,79.0,47.0,17.0,11.0,2.0
8,502.0,23.0,32.0,47.0,27.0,10.0,13.0,14.0,44.0,33.0,81.0,115.0,138.0,133.0,107.0,54.0,34.0,19.0,11.0,2.0
9,463.0,22.0,19.0,28.0,22.0,24.0,9.0,27.0,25.0,32.0,47.0,80.0,99.0,80.0,67.0,46.0,36.0,20.0,1.0,3.0
10,390.0,27.0,19.0,25.0,23.0,13.0,2.0,12.0,15.0,29.0,62.0,73.0,114.0,103.0,82.0,43.0,28.0,9.0,8.0,8.0
11,324.0,18.0,30.0,15.0,12.0,9.0,4.0,13.0,26.0,22.0,46.0,98.0,65.0,66.0,54.0,36.0,21.0,18.0,6.0,7.0
12,244.0,16.0,10.0,19.0,14.0,4.0,0.0,6.0,10.0,24.0,56.0,64.0,47.0,52.0,61.0,22.0,23.0,13.0,5.0,0.0
13,164.0,9.0,17.0,16.0,18.0,2.0,4.0,5.0,11.0,14.0,34.0,58.0,63.0,53.0,52.0,34.0,14.0,21.0,0.0,2.0
14,172.0,7.0,11.0,16.0,10.0,6.0,2.0,8.0,10.0,38.0,49.0,55.0,41.0,65.0,47.0,20.0,7.0,9.0,4.0,5.0
15,121.0,8.0,6.0,6.0,8.0,0.0,4.0,9.0,7.0,31.0,29.0,36.0,43.0,56.0,32.0,22.0,9.0,1.0,2.0,0.0
16,73.0,4.0,6.0,10.0,7.0,4.0,2.0,4.0,4.0,14.0,29.0,25.0,35.0,43.0,20.0,21.0,12.0,22.0,1.0,0.0
17,43.0,2.0,3.0,4.0,0.0,0.0,0.0,4.0,4.0,7.0,26.0,24.0,30.0,41.0,27.0,10.0,7.0,4.0,4.0,2.0
18,36.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,22.0,24.0,27.0,24.0,28.0,6.0,8.0,0.0,3.0,0.0
19,78.0,0.0,2.0,2.0,4.0,6.0,0.0,4.0,16.0,14.0,23.0,35.0,35.0,41.0,57.0,27.0,15.0,9.0,3.0,4.0
