,0,1,2,3,4,5,6,7,8,9
0,1793.0,5946.0,4899.0,1656.0,684.0,229.0,53.0,21.0,4.0,92.0
1,257.0,2262.0,7510.0,6629.0,3550.0,1244.0,383.0,100.0,54.0,64.0
2,48.0,57.0,260.0,695.0,1274.0,2270.0,1078.0,413.0,184.0,155.0
3,4.0,2.0,63.0,169.0,186.0,175.0,166.0,162.0,127.0,172.0
4,0.0,0.0,14.0,79.0,116.0,90.0,108.0,49.0,23.0,29.0
5,0.0,0.0,4.0,39.0,62.0,96.0,57.0,50.0,29.0,8.0
6,0.0,0.0,2.0,14.0,37.0,53.0,55.0,72.0,37.0,15.0
7,0.0,0.0,0.0,8.0,11.0,28.0,51.0,44.0,50.0,38.0
8,8.0,0.0,0.0,0.0,10.0,16.0,36.0,62.0,25.0,23.0
9,270.0,0.0,0.0,0.0,0.0,2.0,35.0,47.0,90.0,218.0
