,0,1,2,3,4,5,6,7,8,9
0,996.0,165.0,118.0,105.0,74.0,47.0,10.0,10.0,21.0,3.0
1,36.0,61.0,75.0,89.0,60.0,43.0,28.0,0.0,2.0,0.0
2,56.0,66.0,122.0,122.0,123.0,108.0,58.0,15.0,1.0,0.0
3,108.0,80.0,111.0,185.0,254.0,200.0,150.0,58.0,4.0,2.0
4,201.0,125.0,155.0,193.0,255.0,313.0,330.0,157.0,10.0,2.0
5,211.0,182.0,240.0,353.0,347.0,477.0,672.0,436.0,91.0,1.0
6,231.0,213.0,268.0,382.0,562.0,729.0,1116.0,1130.0,363.0,1.0
7,54.0,78.0,149.0,283.0,457.0,947.0,2121.0,3404.0,2026.0,248.0
8,0.0,0.0,4.0,22.0,98.0,326.0,1257.0,4609.0,8826.0,1875.0
9,0.0,0.0,0.0,0.0,0.0,2.0,34.0,439.0,4059.0,2470.0
