,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1097.0,24.0,10.0,12.0,6.0,10.0,7.0,28.0,25.0,14.0,28.0,41.0,42.0,99.0,87.0,102.0,31.0,38.0,27.0,0.0
1,4.0,4.0,3.0,2.0,2.0,1.0,0.0,6.0,10.0,22.0,20.0,34.0,67.0,115.0,117.0,116.0,30.0,13.0,54.0,2.0
2,8.0,12.0,8.0,4.0,14.0,10.0,22.0,21.0,13.0,40.0,42.0,100.0,123.0,145.0,271.0,212.0,127.0,71.0,49.0,2.0
3,37.0,26.0,35.0,18.0,25.0,18.0,34.0,57.0,70.0,96.0,148.0,140.0,221.0,312.0,446.0,671.0,194.0,133.0,32.0,14.0
4,29.0,24.0,15.0,45.0,42.0,72.0,77.0,98.0,112.0,119.0,174.0,266.0,341.0,433.0,796.0,1071.0,287.0,112.0,45.0,12.0
5,77.0,53.0,59.0,46.0,70.0,95.0,99.0,126.0,198.0,174.0,324.0,336.0,496.0,611.0,839.0,1252.0,525.0,129.0,88.0,43.0
6,69.0,59.0,43.0,74.0,77.0,105.0,132.0,124.0,182.0,212.0,333.0,354.0,438.0,596.0,638.0,1134.0,650.0,162.0,78.0,35.0
7,58.0,45.0,63.0,78.0,63.0,104.0,105.0,153.0,167.0,211.0,180.0,262.0,291.0,327.0,449.0,928.0,550.0,207.0,93.0,39.0
8,67.0,67.0,68.0,60.0,50.0,98.0,92.0,117.0,128.0,115.0,151.0,159.0,194.0,238.0,365.0,575.0,463.0,182.0,113.0,58.0
9,62.0,44.0,45.0,64.0,67.0,64.0,67.0,65.0,99.0,95.0,92.0,134.0,139.0,172.0,269.0,330.0,361.0,249.0,158.0,52.0
10,29.0,25.0,32.0,46.0,35.0,48.0,65.0,44.0,63.0,92.0,70.0,97.0,92.0,145.0,142.0,183.0,269.0,224.0,128.0,64.0
11,40.0,16.0,13.0,11.0,14.0,35.0,38.0,36.0,49.0,62.0,59.0,68.0,70.0,96.0,123.0,104.0,173.0,226.0,129.0,94.0
12,26.0,31.0,22.0,28.0,30.0,37.0,33.0,29.0,44.0,60.0,63.0,83.0,82.0,117.0,117.0,106.0,108.0,161.0,144.0,116.0
13,7.0,12.0,26.0,18.0,23.0,23.0,53.0,53.0,60.0,75.0,75.0,83.0,86.0,99.0,159.0,113.0,87.0,75.0,125.0,83.0
14,4.0,9.0,24.0,15.0,22.0,38.0,37.0,41.0,43.0,28.0,74.0,69.0,75.0,120.0,125.0,112.0,75.0,73.0,66.0,71.0
15,17.0,13.0,14.0,19.0,10.0,29.0,28.0,68.0,59.0,63.0,92.0,144.0,142.0,175.0,177.0,122.0,172.0,126.0,76.0,68.0
16,38.0,21.0,14.0,25.0,28.0,22.0,53.0,60.0,93.0,70.0,83.0,122.0,146.0,166.0,170.0,220.0,184.0,183.0,119.0,133.0
17,34.0,18.0,29.0,20.0,40.0,25.0,37.0,68.0,58.0,62.0,95.0,115.0,125.0,143.0,157.0,183.0,170.0,131.0,143.0,134.0
18,27.0,9.0,8.0,17.0,30.0,32.0,41.0,51.0,37.0,46.0,71.0,101.0,137.0,159.0,146.0,163.0,142.0,106.0,119.0,59.0
19,16.0,5.0,5.0,9.0,12.0,25.0,15.0,27.0,37.0,55.0,96.0,100.0,142.0,98.0,121.0,156.0,84.0,79.0,72.0,15.0
