,0,1,2,3,4,5,6,7,8,9
0,1001.0,252.0,101.0,54.0,82.0,70.0,80.0,76.0,66.0,481.0
1,317.0,322.0,149.0,67.0,52.0,39.0,38.0,51.0,31.0,81.0
2,508.0,603.0,181.0,55.0,37.0,41.0,32.0,29.0,24.0,41.0
3,776.0,960.0,268.0,63.0,66.0,42.0,49.0,32.0,27.0,24.0
4,1100.0,1486.0,395.0,71.0,74.0,35.0,39.0,23.0,18.0,17.0
5,1742.0,2297.0,826.0,83.0,44.0,48.0,13.0,12.0,4.0,9.0
6,2820.0,3657.0,1034.0,170.0,52.0,37.0,25.0,7.0,6.0,7.0
7,5028.0,6842.0,1337.0,251.0,65.0,29.0,9.0,0.0,4.0,2.0
8,1429.0,4378.0,1345.0,184.0,22.0,4.0,0.0,0.0,0.0,0.0
9,656.0,1256.0,798.0,228.0,14.0,0.0,0.0,0.0,0.0,0.0
