,0,1,2,3,4,5,6,7,8,9
0,1504.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,344.0,39.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,533.0,128.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,841.0,267.0,31.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1060.0,564.0,108.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
5,1478.0,1218.0,261.0,38.0,15.0,0.0,0.0,0.0,0.0,0.0
6,2369.0,2071.0,470.0,52.0,28.0,5.0,0.0,0.0,0.0,0.0
7,4744.0,3824.0,616.0,231.0,128.0,69.0,41.0,36.0,48.0,30.0
8,6390.0,7067.0,1099.0,544.0,406.0,358.0,321.0,247.0,255.0,330.0
9,502.0,2532.0,996.0,533.0,400.0,290.0,364.0,410.0,443.0,534.0
