,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,989.0,82.0,17.0,22.0,8.0,4.0,13.0,10.0,6.0,9.0,9.0,18.0,20.0,10.0,21.0,25.0,21.0,25.0,46.0,72.0
1,12.0,8.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,7.0,8.0,10.0,6.0,15.0,18.0,25.0
2,38.0,0.0,9.0,3.0,2.0,0.0,6.0,0.0,5.0,8.0,2.0,3.0,7.0,5.0,13.0,9.0,7.0,9.0,8.0,31.0
3,73.0,8.0,4.0,6.0,2.0,0.0,0.0,5.0,5.0,2.0,6.0,4.0,4.0,10.0,5.0,16.0,18.0,27.0,8.0,26.0
4,93.0,16.0,8.0,2.0,9.0,6.0,2.0,2.0,4.0,8.0,4.0,6.0,8.0,12.0,12.0,11.0,19.0,30.0,21.0,14.0
5,148.0,10.0,12.0,7.0,4.0,4.0,8.0,10.0,6.0,8.0,10.0,12.0,12.0,21.0,21.0,16.0,25.0,21.0,6.0,23.0
6,178.0,27.0,12.0,16.0,20.0,12.0,13.0,9.0,12.0,7.0,14.0,16.0,15.0,23.0,25.0,30.0,38.0,40.0,26.0,10.0
7,196.0,14.0,25.0,23.0,18.0,16.0,11.0,6.0,18.0,8.0,12.0,10.0,20.0,39.0,24.0,45.0,42.0,33.0,36.0,13.0
8,307.0,16.0,33.0,16.0,25.0,12.0,4.0,12.0,21.0,18.0,8.0,17.0,14.0,31.0,49.0,54.0,51.0,38.0,32.0,20.0
9,388.0,33.0,20.0,16.0,21.0,16.0,10.0,23.0,27.0,29.0,23.0,12.0,34.0,53.0,40.0,52.0,69.0,50.0,25.0,22.0
10,510.0,48.0,45.0,32.0,31.0,22.0,21.0,23.0,20.0,17.0,37.0,31.0,52.0,77.0,90.0,89.0,85.0,65.0,29.0,26.0
11,595.0,40.0,35.0,27.0,30.0,32.0,27.0,22.0,48.0,42.0,41.0,40.0,86.0,94.0,98.0,147.0,140.0,66.0,30.0,20.0
12,960.0,59.0,38.0,38.0,36.0,50.0,35.0,32.0,35.0,58.0,38.0,71.0,131.0,173.0,141.0,152.0,122.0,64.0,24.0,17.0
13,1074.0,58.0,58.0,56.0,57.0,44.0,34.0,28.0,44.0,73.0,84.0,108.0,141.0,166.0,217.0,187.0,162.0,60.0,45.0,25.0
14,1587.0,83.0,91.0,72.0,72.0,56.0,54.0,50.0,63.0,70.0,135.0,193.0,186.0,264.0,227.0,291.0,189.0,93.0,51.0,26.0
15,2811.0,157.0,124.0,140.0,110.0,91.0,108.0,93.0,86.0,152.0,177.0,240.0,287.0,293.0,314.0,290.0,258.0,109.0,54.0,20.0
16,4135.0,217.0,203.0,225.0,177.0,204.0,146.0,216.0,263.0,306.0,358.0,356.0,438.0,401.0,515.0,346.0,255.0,90.0,32.0,34.0
17,2575.0,181.0,184.0,157.0,235.0,198.0,214.0,245.0,279.0,316.0,430.0,513.0,565.0,631.0,557.0,386.0,263.0,119.0,22.0,30.0
18,559.0,67.0,67.0,108.0,101.0,67.0,66.0,70.0,84.0,165.0,312.0,431.0,623.0,744.0,654.0,398.0,238.0,126.0,61.0,40.0
19,56.0,12.0,10.0,18.0,7.0,12.0,21.0,18.0,22.0,37.0,75.0,176.0,235.0,306.0,336.0,287.0,212.0,133.0,36.0,14.0
