,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1166.0,638.0,1916.0,3508.0,3391.0,2447.0,1592.0,964.0,550.0,393.0,292.0,99.0,98.0,66.0,46.0,19.0,30.0,2.0,7.0,60.0
1,86.0,52.0,86.0,159.0,184.0,150.0,128.0,83.0,97.0,49.0,27.0,16.0,2.0,2.0,2.0,3.0,4.0,0.0,0.0,6.0
2,32.0,34.0,74.0,123.0,177.0,133.0,119.0,85.0,62.0,37.0,44.0,25.0,16.0,7.0,9.0,4.0,2.0,6.0,2.0,5.0
3,24.0,31.0,86.0,140.0,129.0,113.0,143.0,74.0,56.0,27.0,31.0,41.0,21.0,12.0,11.0,4.0,8.0,7.0,4.0,24.0
4,15.0,22.0,48.0,101.0,130.0,171.0,148.0,105.0,49.0,44.0,31.0,27.0,29.0,11.0,8.0,7.0,6.0,5.0,4.0,6.0
5,19.0,39.0,51.0,82.0,134.0,114.0,121.0,82.0,54.0,43.0,30.0,23.0,13.0,10.0,7.0,4.0,6.0,2.0,4.0,8.0
6,17.0,26.0,30.0,49.0,104.0,127.0,123.0,88.0,71.0,52.0,14.0,23.0,14.0,12.0,6.0,4.0,7.0,2.0,11.0,13.0
7,6.0,8.0,38.0,87.0,145.0,144.0,125.0,82.0,50.0,37.0,39.0,26.0,18.0,21.0,12.0,7.0,4.0,9.0,1.0,17.0
8,18.0,18.0,39.0,89.0,177.0,187.0,154.0,105.0,56.0,51.0,32.0,32.0,32.0,11.0,14.0,9.0,6.0,4.0,5.0,9.0
9,5.0,12.0,49.0,94.0,149.0,235.0,191.0,129.0,120.0,75.0,60.0,65.0,22.0,51.0,16.0,15.0,9.0,9.0,6.0,23.0
10,6.0,24.0,39.0,135.0,162.0,221.0,229.0,194.0,186.0,148.0,141.0,67.0,39.0,47.0,40.0,24.0,21.0,20.0,12.0,22.0
11,4.0,15.0,55.0,140.0,195.0,210.0,238.0,257.0,271.0,212.0,153.0,145.0,92.0,64.0,34.0,41.0,38.0,15.0,27.0,53.0
12,8.0,11.0,68.0,166.0,255.0,311.0,259.0,264.0,314.0,243.0,236.0,207.0,162.0,98.0,65.0,47.0,40.0,26.0,32.0,66.0
13,2.0,6.0,71.0,208.0,367.0,426.0,369.0,281.0,312.0,263.0,250.0,190.0,164.0,117.0,66.0,54.0,42.0,33.0,51.0,88.0
14,1.0,8.0,40.0,199.0,327.0,457.0,386.0,357.0,298.0,257.0,277.0,200.0,140.0,99.0,67.0,50.0,32.0,40.0,44.0,88.0
15,4.0,6.0,36.0,92.0,241.0,318.0,368.0,324.0,278.0,214.0,268.0,223.0,139.0,87.0,54.0,70.0,53.0,24.0,15.0,27.0
16,2.0,4.0,16.0,61.0,139.0,267.0,227.0,271.0,219.0,208.0,240.0,208.0,103.0,62.0,66.0,34.0,34.0,29.0,13.0,17.0
17,2.0,1.0,7.0,26.0,60.0,91.0,149.0,150.0,152.0,98.0,162.0,113.0,44.0,33.0,33.0,29.0,17.0,17.0,22.0,7.0
18,0.0,6.0,5.0,22.0,28.0,42.0,80.0,91.0,97.0,64.0,55.0,47.0,15.0,10.0,9.0,16.0,4.0,8.0,8.0,3.0
19,0.0,2.0,10.0,22.0,55.0,39.0,73.0,81.0,75.0,48.0,33.0,11.0,19.0,20.0,10.0,4.0,0.0,2.0,2.0,2.0
