,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,713.0,37.0,24.0,81.0,105.0,115.0,107.0,46.0,75.0,39.0,48.0,34.0,43.0,37.0,32.0,49.0,31.0,23.0,15.0,97.0
1,722.0,97.0,118.0,146.0,152.0,182.0,134.0,148.0,109.0,118.0,95.0,80.0,65.0,47.0,81.0,37.0,36.0,24.0,30.0,27.0
2,2386.0,300.0,307.0,306.0,311.0,264.0,253.0,260.0,232.0,196.0,162.0,120.0,96.0,78.0,56.0,42.0,41.0,24.0,24.0,32.0
3,4031.0,419.0,374.0,333.0,314.0,317.0,313.0,246.0,216.0,206.0,175.0,163.0,103.0,112.0,109.0,67.0,53.0,28.0,17.0,40.0
4,3506.0,290.0,327.0,259.0,296.0,292.0,250.0,204.0,179.0,188.0,199.0,145.0,135.0,87.0,109.0,81.0,67.0,54.0,34.0,52.0
5,2748.0,266.0,257.0,271.0,236.0,199.0,184.0,159.0,191.0,95.0,113.0,94.0,68.0,67.0,59.0,57.0,36.0,29.0,41.0,27.0
6,2019.0,134.0,117.0,147.0,118.0,117.0,129.0,91.0,79.0,53.0,53.0,61.0,39.0,37.0,33.0,25.0,30.0,29.0,19.0,42.0
7,1526.0,124.0,106.0,112.0,114.0,103.0,81.0,83.0,94.0,51.0,45.0,56.0,47.0,41.0,36.0,31.0,23.0,14.0,10.0,33.0
8,1332.0,106.0,127.0,122.0,96.0,105.0,86.0,84.0,85.0,50.0,56.0,52.0,47.0,40.0,29.0,22.0,9.0,13.0,5.0,14.0
9,1208.0,142.0,142.0,157.0,110.0,123.0,97.0,78.0,62.0,54.0,30.0,21.0,11.0,21.0,19.0,6.0,4.0,4.0,3.0,7.0
10,1001.0,101.0,96.0,67.0,63.0,74.0,51.0,54.0,27.0,31.0,31.0,16.0,11.0,12.0,7.0,4.0,4.0,0.0,0.0,4.0
11,745.0,41.0,26.0,34.0,32.0,55.0,35.0,52.0,27.0,29.0,30.0,23.0,10.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
12,648.0,9.0,25.0,22.0,20.0,22.0,37.0,36.0,31.0,18.0,22.0,7.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0
13,495.0,11.0,6.0,14.0,13.0,26.0,18.0,18.0,22.0,12.0,13.0,6.0,9.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0
14,426.0,4.0,11.0,11.0,4.0,4.0,5.0,2.0,5.0,7.0,9.0,10.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
15,467.0,12.0,10.0,3.0,0.0,10.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
16,376.0,4.0,6.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,370.0,2.0,6.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,311.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,626.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
