,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2132.0,430.0,298.0,207.0,254.0,154.0,135.0,148.0,121.0,120.0,112.0,57.0,28.0,19.0,7.0,8.0,2.0,0.0,0.0,0.0
1,5161.0,2179.0,1353.0,1637.0,2351.0,1291.0,414.0,279.0,227.0,142.0,111.0,109.0,81.0,69.0,35.0,35.0,37.0,9.0,11.0,2.0
2,1406.0,568.0,494.0,856.0,2055.0,2483.0,1070.0,448.0,279.0,243.0,264.0,214.0,239.0,144.0,121.0,119.0,94.0,76.0,39.0,26.0
3,232.0,137.0,122.0,158.0,614.0,1615.0,1726.0,310.0,132.0,155.0,129.0,106.0,108.0,84.0,118.0,118.0,131.0,169.0,145.0,200.0
4,141.0,74.0,89.0,121.0,253.0,308.0,398.0,313.0,69.0,70.0,40.0,26.0,29.0,36.0,48.0,56.0,79.0,129.0,136.0,234.0
5,97.0,88.0,62.0,66.0,179.0,177.0,126.0,27.0,24.0,12.0,11.0,9.0,2.0,0.0,4.0,2.0,2.0,5.0,23.0,45.0
6,91.0,82.0,52.0,62.0,148.0,166.0,91.0,46.0,10.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,80.0,46.0,50.0,58.0,101.0,153.0,105.0,28.0,10.0,8.0,6.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8,59.0,46.0,33.0,40.0,98.0,127.0,79.0,23.0,11.0,10.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9,45.0,34.0,38.0,38.0,70.0,112.0,57.0,28.0,6.0,2.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,60.0,26.0,38.0,28.0,52.0,105.0,51.0,17.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,43.0,22.0,35.0,29.0,41.0,89.0,52.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,56.0,27.0,40.0,27.0,45.0,85.0,52.0,20.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,58.0,25.0,30.0,33.0,48.0,74.0,56.0,24.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,28.0,25.0,32.0,29.0,23.0,70.0,85.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,54.0,37.0,52.0,25.0,28.0,79.0,58.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,40.0,44.0,43.0,52.0,32.0,95.0,54.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,43.0,27.0,16.0,45.0,31.0,92.0,65.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,51.0,33.0,27.0,40.0,38.0,98.0,61.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,28.0,23.0,28.0,48.0,53.0,92.0,187.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
