,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,852.0,43.0,33.0,61.0,79.0,187.0,103.0,35.0,20.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,282.0
1,40.0,50.0,130.0,85.0,78.0,99.0,88.0,20.0,6.0,8.0,0.0,2.0,1.0,4.0,3.0,0.0,4.0,0.0,2.0,2.0
2,91.0,98.0,222.0,254.0,205.0,196.0,107.0,39.0,18.0,12.0,4.0,4.0,8.0,8.0,8.0,2.0,2.0,2.0,2.0,12.0
3,144.0,214.0,323.0,554.0,545.0,486.0,268.0,74.0,18.0,26.0,13.0,4.0,6.0,9.0,4.0,6.0,4.0,8.0,2.0,19.0
4,166.0,292.0,533.0,743.0,893.0,814.0,446.0,113.0,32.0,21.0,16.0,9.0,22.0,4.0,13.0,10.0,2.0,7.0,8.0,26.0
5,118.0,237.0,518.0,963.0,1303.0,1227.0,796.0,226.0,59.0,29.0,22.0,27.0,14.0,10.0,20.0,10.0,10.0,12.0,4.0,35.0
6,107.0,175.0,296.0,649.0,1220.0,1437.0,899.0,432.0,123.0,30.0,25.0,10.0,22.0,5.0,9.0,13.0,12.0,2.0,6.0,23.0
7,50.0,114.0,231.0,446.0,818.0,937.0,845.0,550.0,227.0,75.0,21.0,10.0,9.0,5.0,6.0,5.0,4.0,1.0,1.0,18.0
8,29.0,97.0,163.0,274.0,515.0,597.0,620.0,542.0,345.0,103.0,22.0,10.0,9.0,8.0,2.0,8.0,4.0,2.0,0.0,10.0
9,36.0,90.0,165.0,215.0,265.0,375.0,357.0,440.0,400.0,185.0,50.0,11.0,10.0,4.0,3.0,4.0,2.0,4.0,4.0,8.0
10,8.0,31.0,113.0,168.0,211.0,277.0,205.0,322.0,259.0,157.0,56.0,25.0,9.0,11.0,2.0,8.0,9.0,7.0,4.0,11.0
11,2.0,17.0,30.0,113.0,204.0,268.0,223.0,161.0,174.0,88.0,44.0,42.0,14.0,11.0,10.0,10.0,3.0,9.0,4.0,29.0
12,0.0,23.0,51.0,62.0,136.0,243.0,248.0,220.0,212.0,84.0,35.0,33.0,14.0,3.0,8.0,10.0,3.0,5.0,8.0,39.0
13,0.0,7.0,27.0,65.0,101.0,162.0,248.0,265.0,239.0,101.0,60.0,16.0,14.0,0.0,5.0,0.0,3.0,2.0,0.0,20.0
14,6.0,8.0,17.0,42.0,85.0,128.0,137.0,201.0,241.0,121.0,61.0,41.0,14.0,1.0,6.0,0.0,0.0,0.0,0.0,12.0
15,13.0,12.0,29.0,43.0,72.0,143.0,189.0,364.0,311.0,271.0,94.0,48.0,15.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0
16,4.0,17.0,43.0,49.0,61.0,154.0,210.0,384.0,389.0,363.0,160.0,72.0,24.0,4.0,2.0,4.0,4.0,0.0,0.0,6.0
17,2.0,2.0,45.0,46.0,65.0,167.0,231.0,292.0,287.0,321.0,194.0,93.0,22.0,10.0,5.0,2.0,0.0,2.0,0.0,1.0
18,2.0,2.0,14.0,35.0,55.0,83.0,145.0,191.0,285.0,276.0,253.0,136.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,2.0,8.0,14.0,34.0,63.0,85.0,128.0,157.0,220.0,246.0,190.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
