,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1231.0,102.0,26.0,35.0,24.0,27.0,29.0,18.0,25.0,17.0,21.0,22.0,19.0,17.0,25.0,4.0,12.0,4.0,4.0,12.0
1,467.0,19.0,25.0,20.0,20.0,20.0,23.0,4.0,4.0,3.0,6.0,0.0,4.0,4.0,0.0,2.0,6.0,1.0,6.0,0.0
2,1065.0,39.0,24.0,42.0,22.0,26.0,24.0,30.0,30.0,20.0,13.0,7.0,8.0,8.0,4.0,2.0,2.0,0.0,0.0,0.0
3,1393.0,71.0,41.0,55.0,45.0,45.0,44.0,54.0,51.0,49.0,27.0,40.0,16.0,19.0,15.0,13.0,8.0,3.0,0.0,0.0
4,2288.0,120.0,95.0,77.0,66.0,60.0,44.0,54.0,55.0,45.0,36.0,43.0,29.0,30.0,52.0,27.0,5.0,5.0,0.0,4.0
5,3024.0,146.0,140.0,125.0,124.0,86.0,88.0,96.0,111.0,95.0,56.0,38.0,31.0,58.0,58.0,31.0,10.0,6.0,2.0,0.0
6,2677.0,132.0,108.0,123.0,122.0,113.0,99.0,102.0,111.0,101.0,90.0,76.0,79.0,49.0,56.0,39.0,14.0,2.0,0.0,0.0
7,1868.0,134.0,136.0,132.0,154.0,120.0,97.0,108.0,103.0,104.0,131.0,139.0,135.0,127.0,79.0,50.0,32.0,9.0,6.0,9.0
8,1255.0,108.0,113.0,104.0,106.0,69.0,62.0,81.0,99.0,138.0,177.0,196.0,172.0,170.0,129.0,97.0,47.0,35.0,14.0,12.0
9,811.0,61.0,69.0,62.0,64.0,69.0,54.0,66.0,93.0,151.0,222.0,237.0,228.0,230.0,172.0,112.0,96.0,23.0,16.0,12.0
10,403.0,54.0,54.0,48.0,47.0,47.0,44.0,53.0,83.0,130.0,193.0,252.0,282.0,299.0,231.0,199.0,138.0,70.0,34.0,12.0
11,225.0,32.0,44.0,45.0,32.0,30.0,49.0,55.0,90.0,142.0,191.0,298.0,412.0,400.0,367.0,283.0,185.0,73.0,45.0,52.0
12,154.0,31.0,37.0,28.0,48.0,43.0,43.0,59.0,66.0,123.0,155.0,238.0,366.0,405.0,445.0,351.0,271.0,167.0,77.0,67.0
13,90.0,17.0,17.0,15.0,18.0,17.0,24.0,26.0,43.0,70.0,147.0,185.0,250.0,401.0,459.0,379.0,295.0,141.0,64.0,67.0
14,46.0,12.0,16.0,9.0,21.0,8.0,16.0,15.0,29.0,43.0,96.0,157.0,255.0,376.0,381.0,320.0,322.0,174.0,89.0,38.0
15,92.0,18.0,20.0,25.0,7.0,11.0,4.0,19.0,15.0,36.0,85.0,115.0,196.0,297.0,384.0,370.0,307.0,152.0,66.0,49.0
16,84.0,14.0,8.0,22.0,18.0,19.0,21.0,15.0,16.0,19.0,58.0,116.0,179.0,207.0,235.0,289.0,204.0,136.0,66.0,61.0
17,53.0,13.0,15.0,9.0,16.0,21.0,16.0,10.0,10.0,27.0,38.0,65.0,114.0,127.0,156.0,125.0,129.0,76.0,40.0,52.0
18,31.0,8.0,4.0,8.0,7.0,12.0,7.0,6.0,4.0,7.0,21.0,20.0,41.0,69.0,60.0,88.0,75.0,71.0,44.0,33.0
19,27.0,5.0,4.0,2.0,6.0,3.0,5.0,5.0,10.0,15.0,14.0,15.0,62.0,67.0,59.0,60.0,62.0,65.0,37.0,28.0
