,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1663.0,460.0,211.0,99.0,90.0,85.0,21.0,18.0,8.0,7.0,8.0,0.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
1,510.0,1811.0,930.0,505.0,392.0,337.0,315.0,62.0,15.0,13.0,15.0,8.0,4.0,10.0,4.0,0.0,9.0,0.0,0.0,0.0
2,171.0,1192.0,1566.0,893.0,728.0,943.0,827.0,396.0,129.0,35.0,40.0,17.0,10.0,11.0,4.0,8.0,4.0,6.0,0.0,0.0
3,60.0,188.0,434.0,605.0,548.0,677.0,872.0,751.0,440.0,202.0,112.0,41.0,26.0,21.0,18.0,4.0,6.0,5.0,0.0,0.0
4,55.0,67.0,179.0,346.0,329.0,300.0,464.0,725.0,653.0,286.0,131.0,67.0,62.0,45.0,30.0,18.0,22.0,12.0,2.0,0.0
5,28.0,73.0,92.0,147.0,182.0,158.0,323.0,654.0,842.0,532.0,210.0,94.0,37.0,38.0,41.0,27.0,12.0,29.0,13.0,0.0
6,34.0,53.0,74.0,76.0,84.0,132.0,146.0,472.0,823.0,618.0,466.0,199.0,75.0,56.0,38.0,40.0,28.0,39.0,8.0,6.0
7,17.0,61.0,70.0,76.0,43.0,75.0,84.0,248.0,475.0,508.0,626.0,377.0,149.0,53.0,67.0,58.0,35.0,31.0,12.0,3.0
8,8.0,39.0,63.0,74.0,47.0,45.0,67.0,108.0,252.0,346.0,621.0,584.0,248.0,113.0,41.0,56.0,53.0,45.0,17.0,18.0
9,6.0,28.0,41.0,57.0,57.0,31.0,47.0,75.0,156.0,230.0,428.0,669.0,566.0,190.0,51.0,23.0,52.0,16.0,24.0,16.0
10,8.0,26.0,40.0,44.0,69.0,38.0,27.0,47.0,59.0,119.0,187.0,449.0,574.0,249.0,97.0,41.0,25.0,34.0,24.0,21.0
11,10.0,12.0,33.0,27.0,56.0,20.0,47.0,38.0,36.0,102.0,137.0,203.0,257.0,243.0,91.0,46.0,42.0,43.0,41.0,45.0
12,6.0,6.0,30.0,32.0,30.0,36.0,36.0,32.0,28.0,63.0,79.0,95.0,95.0,103.0,58.0,13.0,37.0,54.0,75.0,74.0
13,4.0,12.0,18.0,45.0,29.0,31.0,41.0,45.0,26.0,50.0,67.0,72.0,96.0,76.0,52.0,23.0,11.0,23.0,29.0,98.0
14,4.0,16.0,29.0,28.0,34.0,20.0,28.0,28.0,22.0,44.0,65.0,64.0,80.0,41.0,29.0,7.0,31.0,10.0,25.0,71.0
15,4.0,4.0,23.0,53.0,33.0,24.0,16.0,25.0,12.0,19.0,40.0,71.0,55.0,46.0,50.0,14.0,6.0,4.0,4.0,26.0
16,0.0,16.0,9.0,28.0,42.0,18.0,5.0,13.0,24.0,28.0,38.0,42.0,34.0,26.0,28.0,24.0,2.0,0.0,4.0,0.0
17,0.0,7.0,7.0,23.0,42.0,22.0,8.0,5.0,16.0,24.0,26.0,30.0,47.0,36.0,33.0,39.0,6.0,1.0,0.0,5.0
18,0.0,0.0,8.0,15.0,18.0,10.0,10.0,6.0,6.0,16.0,10.0,26.0,40.0,23.0,47.0,27.0,12.0,1.0,0.0,0.0
19,4.0,0.0,8.0,17.0,5.0,11.0,19.0,25.0,29.0,13.0,2.0,17.0,57.0,50.0,50.0,39.0,54.0,22.0,15.0,6.0
