,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1157.0,241.0,110.0,74.0,21.0,22.0,14.0,15.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,785.0,260.0,312.0,144.0,17.0,2.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1524.0,549.0,485.0,259.0,94.0,33.0,12.0,15.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
3,2044.0,1178.0,757.0,355.0,219.0,119.0,48.0,31.0,26.0,16.0,13.0,8.0,2.0,2.0,4.0,6.0,12.0,12.0,29.0,0.0
4,2443.0,1555.0,1184.0,606.0,309.0,213.0,141.0,97.0,64.0,54.0,56.0,31.0,34.0,32.0,27.0,4.0,16.0,20.0,23.0,36.0
5,2065.0,1560.0,1395.0,865.0,475.0,378.0,204.0,157.0,124.0,116.0,76.0,113.0,76.0,56.0,57.0,63.0,72.0,49.0,72.0,70.0
6,990.0,983.0,1073.0,739.0,461.0,307.0,213.0,180.0,175.0,161.0,137.0,100.0,91.0,144.0,101.0,133.0,98.0,97.0,86.0,181.0
7,326.0,456.0,780.0,772.0,440.0,341.0,173.0,197.0,155.0,152.0,137.0,133.0,125.0,93.0,121.0,114.0,99.0,106.0,129.0,150.0
8,74.0,230.0,401.0,883.0,531.0,305.0,160.0,138.0,150.0,124.0,120.0,82.0,63.0,74.0,78.0,93.0,59.0,69.0,60.0,108.0
9,15.0,97.0,174.0,961.0,381.0,158.0,84.0,71.0,78.0,77.0,73.0,63.0,33.0,37.0,47.0,48.0,30.0,24.0,23.0,27.0
10,10.0,12.0,83.0,415.0,329.0,126.0,33.0,44.0,37.0,52.0,28.0,42.0,27.0,34.0,35.0,15.0,15.0,29.0,17.0,3.0
11,10.0,10.0,46.0,170.0,213.0,91.0,58.0,29.0,23.0,24.0,24.0,20.0,27.0,11.0,10.0,13.0,7.0,6.0,0.0,0.0
12,12.0,24.0,31.0,48.0,82.0,39.0,9.0,15.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
13,0.0,13.0,13.0,31.0,23.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2.0,13.0,28.0,38.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,18.0,27.0,15.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,6.0,13.0,21.0,23.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,14.0,15.0,7.0,16.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,14.0,6.0,7.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,278.0,64.0,46.0,43.0,91.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
