,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,886.0,23.0,38.0,40.0,28.0,51.0,40.0,52.0,36.0,38.0,43.0,38.0,94.0,122.0,85.0,46.0,10.0,0.0,0.0,0.0
1,54.0,14.0,32.0,58.0,47.0,89.0,80.0,68.0,85.0,63.0,99.0,88.0,138.0,150.0,212.0,150.0,94.0,8.0,0.0,2.0
2,71.0,35.0,25.0,51.0,67.0,66.0,106.0,135.0,148.0,137.0,169.0,187.0,243.0,292.0,368.0,485.0,291.0,102.0,10.0,3.0
3,54.0,15.0,33.0,27.0,54.0,86.0,89.0,109.0,145.0,196.0,264.0,318.0,411.0,444.0,543.0,873.0,789.0,362.0,32.0,37.0
4,24.0,14.0,15.0,13.0,27.0,38.0,53.0,76.0,127.0,137.0,210.0,272.0,398.0,523.0,814.0,1259.0,1690.0,947.0,266.0,42.0
5,23.0,11.0,6.0,14.0,21.0,24.0,65.0,68.0,64.0,125.0,163.0,209.0,249.0,421.0,622.0,1188.0,2312.0,1788.0,528.0,142.0
6,11.0,2.0,0.0,7.0,9.0,3.0,22.0,39.0,49.0,77.0,87.0,138.0,160.0,224.0,377.0,793.0,1641.0,1659.0,901.0,251.0
7,3.0,2.0,0.0,4.0,4.0,3.0,19.0,10.0,26.0,34.0,89.0,100.0,149.0,146.0,235.0,500.0,956.0,1392.0,1023.0,304.0
8,0.0,0.0,3.0,2.0,4.0,4.0,9.0,8.0,18.0,16.0,46.0,113.0,115.0,137.0,262.0,230.0,530.0,997.0,980.0,328.0
9,4.0,1.0,2.0,2.0,4.0,8.0,17.0,3.0,19.0,28.0,43.0,49.0,73.0,98.0,180.0,209.0,360.0,479.0,665.0,257.0
10,4.0,1.0,6.0,2.0,4.0,4.0,11.0,10.0,16.0,20.0,26.0,22.0,47.0,28.0,44.0,96.0,156.0,239.0,331.0,319.0
11,6.0,0.0,0.0,0.0,2.0,4.0,5.0,8.0,8.0,8.0,12.0,16.0,33.0,25.0,29.0,32.0,54.0,97.0,213.0,240.0
12,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,5.0,12.0,16.0,26.0,17.0,16.0,21.0,14.0,19.0,26.0,88.0
13,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,13.0,4.0,11.0,20.0,12.0,9.0,4.0,4.0,4.0,0.0,9.0
14,0.0,0.0,0.0,0.0,4.0,0.0,4.0,5.0,2.0,7.0,6.0,6.0,20.0,12.0,16.0,10.0,6.0,3.0,4.0,1.0
15,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,7.0,8.0,11.0,27.0,10.0,12.0,4.0,2.0,0.0,2.0,0.0
16,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,6.0,10.0,8.0,12.0,5.0,7.0,6.0,3.0,3.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,8.0,10.0,15.0,14.0,2.0,2.0,2.0,1.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,8.0,2.0,14.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0
19,284.0,2.0,5.0,9.0,8.0,0.0,7.0,4.0,21.0,43.0,43.0,46.0,30.0,37.0,10.0,6.0,3.0,0.0,0.0,0.0
