,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,638.0,45.0,83.0,179.0,146.0,143.0,102.0,58.0,60.0,37.0,21.0,9.0,7.0,0.0,6.0,11.0,4.0,1.0,6.0,114.0
1,59.0,63.0,117.0,266.0,292.0,259.0,186.0,111.0,78.0,48.0,27.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0
2,109.0,146.0,325.0,459.0,560.0,443.0,338.0,226.0,165.0,82.0,54.0,27.0,21.0,16.0,4.0,5.0,0.0,5.0,4.0,2.0
3,145.0,173.0,578.0,949.0,916.0,661.0,482.0,346.0,257.0,147.0,73.0,44.0,35.0,25.0,16.0,16.0,6.0,6.0,6.0,0.0
4,90.0,267.0,780.0,1261.0,1382.0,1126.0,658.0,540.0,325.0,205.0,119.0,53.0,31.0,39.0,21.0,14.0,21.0,8.0,3.0,2.0
5,73.0,180.0,550.0,1264.0,1569.0,1453.0,1017.0,618.0,485.0,255.0,188.0,105.0,88.0,64.0,47.0,35.0,17.0,14.0,11.0,10.0
6,11.0,52.0,203.0,706.0,954.0,1062.0,941.0,773.0,516.0,329.0,222.0,183.0,118.0,105.0,48.0,52.0,44.0,44.0,41.0,46.0
7,2.0,23.0,90.0,308.0,412.0,614.0,738.0,637.0,561.0,396.0,311.0,242.0,155.0,110.0,101.0,55.0,67.0,40.0,52.0,85.0
8,0.0,6.0,18.0,65.0,197.0,285.0,451.0,461.0,415.0,432.0,476.0,287.0,198.0,110.0,80.0,64.0,70.0,39.0,51.0,97.0
9,0.0,4.0,2.0,27.0,61.0,89.0,181.0,154.0,242.0,279.0,511.0,393.0,157.0,96.0,71.0,63.0,48.0,33.0,36.0,54.0
10,4.0,0.0,0.0,4.0,17.0,15.0,39.0,40.0,84.0,123.0,191.0,265.0,174.0,131.0,85.0,49.0,39.0,28.0,35.0,63.0
11,4.0,0.0,4.0,2.0,6.0,7.0,27.0,19.0,24.0,36.0,73.0,94.0,132.0,114.0,65.0,55.0,34.0,35.0,17.0,44.0
12,0.0,2.0,2.0,8.0,10.0,10.0,7.0,20.0,22.0,15.0,30.0,9.0,28.0,18.0,23.0,22.0,12.0,7.0,5.0,21.0
13,0.0,0.0,6.0,0.0,4.0,5.0,6.0,14.0,19.0,17.0,10.0,8.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,2.0
14,0.0,0.0,4.0,0.0,6.0,14.0,12.0,11.0,21.0,19.0,4.0,9.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
15,0.0,0.0,2.0,0.0,7.0,2.0,11.0,6.0,10.0,31.0,14.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,2.0,2.0,5.0,8.0,7.0,8.0,18.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,10.0,12.0,14.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,3.0,2.0,2.0,4.0,2.0,6.0,14.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,282.0,2.0,0.0,0.0,6.0,6.0,8.0,16.0,59.0,68.0,53.0,30.0,16.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
