,0,1,2,3,4,5,6,7,8,9
0,7332.0,9413.0,1997.0,286.0,4.0,0.0,0.0,0.0,0.0,0.0
1,184.0,1972.0,3841.0,4077.0,2772.0,576.0,10.0,0.0,0.0,0.0
2,64.0,373.0,891.0,969.0,1090.0,1667.0,665.0,269.0,13.0,0.0
3,30.0,138.0,360.0,585.0,591.0,270.0,106.0,55.0,20.0,0.0
4,6.0,69.0,162.0,349.0,553.0,315.0,157.0,22.0,2.0,0.0
5,8.0,23.0,60.0,214.0,366.0,338.0,170.0,66.0,18.0,5.0
6,0.0,2.0,14.0,51.0,185.0,342.0,225.0,109.0,25.0,9.0
7,0.0,0.0,0.0,4.0,47.0,185.0,365.0,279.0,61.0,30.0
8,0.0,0.0,0.0,0.0,0.0,14.0,132.0,373.0,245.0,58.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,374.0,616.0
