,0,1,2,3,4,5,6,7,8,9
0,10806.0,3527.0,3019.0,812.0,493.0,464.0,335.0,257.0,285.0,217.0
1,686.0,496.0,588.0,137.0,108.0,50.0,51.0,37.0,69.0,81.0
2,427.0,487.0,489.0,129.0,89.0,63.0,26.0,35.0,49.0,37.0
3,362.0,451.0,689.0,208.0,129.0,75.0,59.0,33.0,31.0,44.0
4,441.0,389.0,1087.0,318.0,150.0,141.0,98.0,61.0,101.0,200.0
5,534.0,412.0,2174.0,734.0,245.0,145.0,102.0,104.0,119.0,168.0
6,445.0,470.0,2624.0,1502.0,245.0,133.0,107.0,83.0,54.0,62.0
7,167.0,266.0,2145.0,1638.0,154.0,102.0,54.0,44.0,15.0,35.0
8,6.0,28.0,795.0,914.0,63.0,33.0,23.0,17.0,10.0,17.0
9,4.0,5.0,369.0,460.0,46.0,12.0,0.0,0.0,0.0,0.0
