,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1957.0,39.0,52.0,88.0,115.0,102.0,105.0,55.0,48.0,37.0,32.0,13.0,8.0,0.0,4.0,2.0,8.0,0.0,0.0,19.0
1,3173.0,192.0,160.0,195.0,192.0,210.0,166.0,165.0,128.0,114.0,69.0,67.0,29.0,21.0,28.0,12.0,12.0,3.0,4.0,0.0
2,4111.0,383.0,372.0,343.0,369.0,297.0,255.0,198.0,168.0,142.0,111.0,63.0,50.0,27.0,34.0,24.0,16.0,4.0,5.0,8.0
3,2980.0,323.0,300.0,247.0,208.0,212.0,129.0,137.0,93.0,81.0,45.0,46.0,45.0,31.0,44.0,20.0,12.0,27.0,13.0,17.0
4,2268.0,164.0,194.0,173.0,171.0,137.0,130.0,114.0,95.0,66.0,69.0,52.0,26.0,44.0,22.0,13.0,18.0,13.0,11.0,13.0
5,2106.0,191.0,123.0,143.0,112.0,129.0,148.0,117.0,93.0,73.0,84.0,54.0,35.0,33.0,38.0,23.0,4.0,5.0,1.0,20.0
6,1813.0,169.0,202.0,212.0,167.0,166.0,136.0,119.0,123.0,66.0,78.0,57.0,37.0,45.0,29.0,17.0,16.0,6.0,4.0,5.0
7,1638.0,120.0,131.0,165.0,127.0,150.0,142.0,118.0,109.0,78.0,58.0,81.0,39.0,38.0,25.0,20.0,9.0,4.0,8.0,8.0
8,1436.0,118.0,137.0,115.0,109.0,153.0,135.0,112.0,106.0,93.0,87.0,52.0,45.0,42.0,37.0,32.0,17.0,3.0,10.0,6.0
9,1304.0,172.0,163.0,177.0,149.0,139.0,130.0,98.0,78.0,61.0,46.0,58.0,45.0,36.0,34.0,33.0,16.0,4.0,12.0,8.0
10,1037.0,135.0,127.0,97.0,115.0,102.0,88.0,67.0,54.0,55.0,55.0,47.0,35.0,28.0,40.0,36.0,28.0,8.0,14.0,10.0
11,741.0,43.0,47.0,46.0,57.0,64.0,65.0,63.0,82.0,44.0,55.0,43.0,27.0,37.0,38.0,28.0,15.0,9.0,10.0,15.0
12,420.0,29.0,27.0,41.0,22.0,42.0,30.0,49.0,43.0,34.0,50.0,39.0,25.0,35.0,31.0,22.0,18.0,15.0,3.0,7.0
13,310.0,10.0,19.0,21.0,26.0,36.0,39.0,49.0,43.0,39.0,41.0,29.0,21.0,26.0,18.0,15.0,36.0,34.0,18.0,18.0
14,236.0,8.0,10.0,8.0,24.0,21.0,26.0,25.0,50.0,32.0,51.0,33.0,28.0,24.0,16.0,21.0,20.0,9.0,14.0,20.0
15,86.0,2.0,15.0,12.0,10.0,30.0,27.0,24.0,32.0,43.0,25.0,29.0,36.0,31.0,34.0,16.0,16.0,15.0,14.0,32.0
16,16.0,6.0,6.0,2.0,6.0,16.0,13.0,27.0,37.0,26.0,43.0,38.0,21.0,19.0,15.0,16.0,13.0,16.0,10.0,35.0
17,15.0,0.0,0.0,1.0,0.0,6.0,12.0,15.0,31.0,25.0,37.0,40.0,55.0,28.0,35.0,21.0,12.0,9.0,7.0,28.0
18,2.0,0.0,0.0,2.0,5.0,6.0,4.0,5.0,17.0,25.0,20.0,25.0,34.0,26.0,31.0,17.0,17.0,13.0,10.0,16.0
19,7.0,0.0,0.0,2.0,4.0,2.0,2.0,8.0,9.0,16.0,29.0,24.0,49.0,20.0,29.0,42.0,33.0,45.0,32.0,90.0
