,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,900.0,532.0,446.0,532.0,327.0,206.0,118.0,86.0,49.0,46.0,54.0,38.0,49.0,66.0,73.0,83.0,141.0,96.0,35.0,27.0
1,923.0,2207.0,1948.0,1191.0,1086.0,662.0,592.0,584.0,488.0,449.0,406.0,222.0,196.0,126.0,114.0,88.0,43.0,59.0,52.0,37.0
2,388.0,1089.0,1115.0,1032.0,1053.0,1524.0,1847.0,1639.0,1431.0,979.0,740.0,523.0,262.0,158.0,81.0,84.0,64.0,102.0,72.0,112.0
3,50.0,179.0,205.0,216.0,216.0,399.0,597.0,969.0,1365.0,1002.0,853.0,688.0,348.0,167.0,123.0,61.0,54.0,45.0,51.0,170.0
4,19.0,18.0,34.0,69.0,57.0,78.0,91.0,270.0,403.0,317.0,653.0,823.0,779.0,323.0,118.0,64.0,60.0,41.0,43.0,26.0
5,2.0,8.0,30.0,21.0,26.0,45.0,40.0,33.0,90.0,157.0,282.0,481.0,466.0,291.0,78.0,19.0,31.0,12.0,25.0,11.0
6,10.0,2.0,22.0,24.0,16.0,20.0,21.0,31.0,39.0,67.0,105.0,142.0,156.0,90.0,52.0,18.0,6.0,4.0,0.0,0.0
7,8.0,14.0,12.0,14.0,18.0,17.0,23.0,21.0,28.0,48.0,48.0,26.0,37.0,34.0,28.0,15.0,8.0,2.0,0.0,0.0
8,2.0,8.0,10.0,15.0,8.0,10.0,12.0,22.0,34.0,24.0,32.0,13.0,31.0,26.0,19.0,6.0,0.0,0.0,0.0,0.0
9,4.0,4.0,9.0,17.0,2.0,16.0,14.0,17.0,26.0,27.0,13.0,26.0,22.0,25.0,10.0,4.0,0.0,0.0,0.0,0.0
10,0.0,4.0,9.0,6.0,8.0,6.0,16.0,10.0,26.0,23.0,13.0,16.0,10.0,8.0,5.0,7.0,2.0,4.0,0.0,0.0
11,4.0,2.0,7.0,4.0,5.0,4.0,10.0,17.0,8.0,22.0,15.0,13.0,24.0,11.0,15.0,6.0,4.0,0.0,1.0,0.0
12,2.0,2.0,2.0,6.0,3.0,4.0,8.0,21.0,10.0,23.0,14.0,12.0,16.0,9.0,9.0,4.0,2.0,1.0,0.0,0.0
13,0.0,0.0,10.0,10.0,4.0,8.0,2.0,23.0,11.0,12.0,12.0,12.0,12.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0
14,2.0,0.0,2.0,2.0,2.0,6.0,4.0,7.0,8.0,8.0,10.0,6.0,16.0,17.0,16.0,4.0,0.0,0.0,0.0,2.0
15,0.0,2.0,0.0,2.0,6.0,5.0,2.0,11.0,17.0,7.0,10.0,6.0,8.0,15.0,17.0,6.0,2.0,0.0,2.0,0.0
16,4.0,0.0,0.0,6.0,9.0,1.0,4.0,6.0,14.0,8.0,10.0,4.0,10.0,8.0,11.0,0.0,3.0,0.0,0.0,0.0
17,4.0,0.0,2.0,5.0,2.0,0.0,2.0,6.0,0.0,17.0,2.0,6.0,6.0,12.0,10.0,2.0,3.0,1.0,0.0,2.0
18,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,4.0,8.0,5.0,16.0,2.0,4.0,13.0,4.0,2.0,0.0,2.0,0.0
19,270.0,0.0,2.0,12.0,4.0,0.0,0.0,0.0,0.0,11.0,31.0,52.0,68.0,29.0,38.0,29.0,22.0,8.0,10.0,2.0
