,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1092.0,9.0,8.0,24.0,13.0,13.0,29.0,43.0,52.0,29.0,42.0,30.0,45.0,89.0,88.0,73.0,31.0,16.0,2.0,0.0
1,3.0,2.0,0.0,6.0,4.0,6.0,15.0,22.0,25.0,19.0,21.0,43.0,52.0,160.0,101.0,81.0,50.0,12.0,0.0,0.0
2,9.0,10.0,5.0,2.0,25.0,25.0,28.0,39.0,30.0,29.0,67.0,73.0,112.0,184.0,272.0,177.0,168.0,39.0,0.0,0.0
3,19.0,8.0,8.0,25.0,27.0,37.0,45.0,56.0,86.0,84.0,114.0,128.0,219.0,379.0,554.0,547.0,284.0,102.0,5.0,0.0
4,27.0,8.0,23.0,21.0,31.0,31.0,31.0,74.0,123.0,129.0,150.0,246.0,291.0,530.0,918.0,972.0,408.0,152.0,5.0,0.0
5,36.0,11.0,14.0,18.0,49.0,65.0,98.0,118.0,147.0,186.0,233.0,334.0,488.0,590.0,916.0,1254.0,759.0,254.0,62.0,8.0
6,48.0,10.0,29.0,40.0,54.0,79.0,106.0,136.0,159.0,224.0,245.0,300.0,388.0,581.0,768.0,1000.0,791.0,398.0,124.0,15.0
7,32.0,15.0,31.0,27.0,31.0,68.0,77.0,103.0,127.0,171.0,190.0,216.0,324.0,376.0,556.0,759.0,654.0,319.0,232.0,65.0
8,31.0,8.0,10.0,17.0,17.0,33.0,32.0,57.0,76.0,114.0,149.0,203.0,204.0,338.0,413.0,508.0,461.0,316.0,229.0,144.0
9,16.0,9.0,10.0,15.0,16.0,16.0,29.0,38.0,65.0,48.0,117.0,117.0,183.0,256.0,300.0,343.0,316.0,325.0,233.0,176.0
10,2.0,9.0,6.0,10.0,15.0,13.0,39.0,40.0,42.0,48.0,50.0,86.0,122.0,217.0,214.0,205.0,219.0,247.0,190.0,119.0
11,6.0,6.0,19.0,25.0,32.0,15.0,19.0,12.0,28.0,44.0,58.0,70.0,70.0,152.0,114.0,125.0,154.0,202.0,176.0,129.0
12,10.0,17.0,8.0,20.0,18.0,18.0,17.0,19.0,17.0,38.0,67.0,112.0,144.0,147.0,141.0,123.0,108.0,149.0,120.0,144.0
13,5.0,3.0,18.0,22.0,13.0,17.0,17.0,26.0,35.0,77.0,61.0,120.0,137.0,134.0,124.0,132.0,115.0,77.0,127.0,75.0
14,6.0,9.0,24.0,9.0,9.0,24.0,22.0,29.0,35.0,62.0,75.0,94.0,91.0,119.0,118.0,131.0,114.0,46.0,57.0,47.0
15,8.0,8.0,13.0,18.0,32.0,37.0,28.0,78.0,87.0,134.0,147.0,115.0,134.0,150.0,114.0,153.0,145.0,116.0,62.0,35.0
16,26.0,15.0,26.0,42.0,40.0,42.0,35.0,83.0,149.0,98.0,157.0,156.0,127.0,162.0,111.0,184.0,258.0,167.0,52.0,20.0
17,37.0,12.0,23.0,36.0,40.0,38.0,33.0,57.0,91.0,80.0,140.0,129.0,155.0,185.0,138.0,115.0,258.0,173.0,45.0,2.0
18,29.0,18.0,13.0,22.0,10.0,19.0,35.0,36.0,61.0,74.0,131.0,169.0,172.0,185.0,87.0,138.0,205.0,77.0,20.0,0.0
19,17.0,11.0,13.0,18.0,11.0,9.0,29.0,56.0,38.0,77.0,93.0,146.0,108.0,151.0,103.0,124.0,120.0,27.0,17.0,1.0
