,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1126.0,96.0,82.0,106.0,57.0,49.0,33.0,34.0,10.0,20.0,19.0,12.0,16.0,11.0,10.0,12.0,5.0,9.0,16.0,5.0
1,271.0,130.0,76.0,61.0,45.0,9.0,4.0,0.0,2.0,5.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,4.0,2.0,2.0
2,580.0,226.0,215.0,76.0,28.0,25.0,19.0,13.0,21.0,20.0,10.0,14.0,6.0,10.0,9.0,6.0,12.0,2.0,0.0,2.0
3,1293.0,519.0,395.0,139.0,52.0,32.0,43.0,35.0,20.0,31.0,21.0,22.0,9.0,18.0,18.0,6.0,23.0,25.0,8.0,18.0
4,1940.0,972.0,485.0,195.0,89.0,64.0,50.0,48.0,57.0,31.0,25.0,30.0,17.0,15.0,18.0,30.0,28.0,24.0,33.0,19.0
5,2416.0,1411.0,627.0,283.0,148.0,117.0,91.0,64.0,65.0,62.0,51.0,40.0,41.0,20.0,21.0,30.0,31.0,28.0,52.0,42.0
6,1969.0,1283.0,763.0,301.0,202.0,185.0,97.0,89.0,86.0,80.0,64.0,70.0,47.0,37.0,31.0,45.0,32.0,26.0,43.0,45.0
7,1252.0,1066.0,621.0,277.0,176.0,129.0,119.0,96.0,86.0,59.0,78.0,57.0,40.0,61.0,53.0,50.0,37.0,40.0,37.0,39.0
8,600.0,659.0,572.0,313.0,169.0,143.0,103.0,119.0,71.0,57.0,61.0,63.0,55.0,52.0,59.0,57.0,42.0,49.0,65.0,51.0
9,218.0,410.0,568.0,369.0,218.0,133.0,87.0,66.0,59.0,68.0,55.0,43.0,22.0,39.0,46.0,53.0,40.0,50.0,45.0,39.0
10,57.0,197.0,490.0,399.0,197.0,88.0,68.0,48.0,61.0,26.0,29.0,19.0,12.0,26.0,27.0,22.0,29.0,32.0,27.0,39.0
11,9.0,124.0,348.0,364.0,176.0,80.0,50.0,49.0,34.0,30.0,13.0,15.0,16.0,10.0,21.0,12.0,15.0,15.0,19.0,56.0
12,4.0,46.0,285.0,345.0,169.0,99.0,46.0,46.0,45.0,44.0,37.0,16.0,23.0,36.0,24.0,26.0,16.0,30.0,34.0,66.0
13,0.0,23.0,293.0,289.0,139.0,125.0,47.0,52.0,52.0,47.0,37.0,27.0,26.0,17.0,30.0,38.0,20.0,16.0,12.0,45.0
14,0.0,11.0,226.0,323.0,155.0,101.0,41.0,46.0,31.0,23.0,16.0,14.0,18.0,26.0,27.0,25.0,13.0,3.0,1.0,21.0
15,0.0,12.0,357.0,553.0,275.0,162.0,39.0,29.0,21.0,34.0,24.0,16.0,23.0,10.0,11.0,12.0,10.0,6.0,10.0,10.0
16,0.0,26.0,271.0,615.0,434.0,257.0,47.0,35.0,36.0,38.0,26.0,51.0,20.0,23.0,16.0,10.0,15.0,6.0,14.0,10.0
17,0.0,35.0,182.0,521.0,375.0,204.0,70.0,34.0,40.0,54.0,44.0,47.0,45.0,33.0,20.0,17.0,19.0,17.0,14.0,16.0
18,0.0,33.0,71.0,468.0,412.0,133.0,53.0,31.0,24.0,43.0,41.0,31.0,30.0,27.0,20.0,19.0,13.0,16.0,6.0,30.0
19,0.0,18.0,52.0,456.0,270.0,80.0,52.0,62.0,28.0,14.0,16.0,8.0,11.0,12.0,18.0,19.0,10.0,14.0,9.0,20.0
