,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1375.0,198.0,296.0,407.0,477.0,587.0,734.0,1091.0,1403.0,1661.0,2153.0,2529.0,2905.0,3722.0,4064.0,5468.0,4795.0,3122.0,1744.0,980.0
1,0.0,0.0,2.0,4.0,2.0,4.0,5.0,8.0,12.0,11.0,24.0,42.0,52.0,108.0,97.0,137.0,77.0,18.0,2.0,0.0
2,4.0,0.0,2.0,2.0,4.0,5.0,12.0,4.0,12.0,14.0,17.0,32.0,74.0,92.0,129.0,145.0,87.0,16.0,1.0,0.0
3,4.0,0.0,0.0,2.0,4.0,2.0,2.0,4.0,8.0,12.0,21.0,51.0,69.0,86.0,126.0,117.0,79.0,6.0,2.0,0.0
4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,10.0,21.0,16.0,23.0,73.0,106.0,129.0,129.0,63.0,6.0,1.0,0.0
5,4.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,9.0,17.0,39.0,52.0,96.0,166.0,130.0,60.0,17.0,4.0,0.0
6,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,11.0,13.0,27.0,53.0,91.0,146.0,111.0,70.0,5.0,0.0,0.0
7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,13.0,23.0,70.0,91.0,174.0,133.0,40.0,4.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,8.0,25.0,41.0,102.0,191.0,92.0,63.0,0.0,2.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,7.0,12.0,27.0,79.0,181.0,101.0,60.0,1.0,2.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,15.0,33.0,88.0,89.0,108.0,30.0,8.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,16.0,21.0,74.0,151.0,101.0,41.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,14.0,76.0,103.0,87.0,38.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,7.0,49.0,85.0,70.0,25.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,6.0,40.0,105.0,58.0,26.0,2.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,6.0,39.0,46.0,40.0,12.0,7.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,39.0,48.0,53.0,20.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,20.0,31.0,18.0,12.0,0.0,0.0,0.0
18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,14.0,24.0,13.0,6.0,0.0,0.0,0.0
19,60.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,14.0,48.0,73.0,65.0,33.0,14.0,2.0,0.0,0.0
