,0,1,2,3,4,5,6,7,8,9
0,6221.0,232.0,179.0,145.0,207.0,302.0,199.0,110.0,25.0,4.0
1,6271.0,633.0,662.0,592.0,760.0,970.0,940.0,793.0,271.0,98.0
2,2047.0,302.0,296.0,275.0,450.0,569.0,1019.0,1357.0,727.0,283.0
3,1181.0,178.0,116.0,146.0,251.0,720.0,1379.0,1277.0,891.0,396.0
4,797.0,152.0,152.0,178.0,268.0,579.0,1111.0,1333.0,836.0,202.0
5,632.0,153.0,178.0,128.0,205.0,413.0,734.0,691.0,467.0,106.0
6,544.0,160.0,103.0,111.0,108.0,189.0,294.0,217.0,87.0,17.0
7,367.0,98.0,56.0,37.0,73.0,129.0,203.0,171.0,67.0,4.0
8,211.0,46.0,37.0,33.0,29.0,95.0,150.0,110.0,43.0,4.0
9,149.0,28.0,34.0,24.0,32.0,70.0,209.0,149.0,19.0,4.0
