,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,5858.0,2979.0,2453.0,2900.0,5559.0,7207.0,4868.0,1872.0,920.0,772.0,678.0,531.0,492.0,361.0,333.0,336.0,343.0,388.0,354.0,507.0
1,288.0,96.0,49.0,54.0,60.0,20.0,16.0,6.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2,319.0,106.0,52.0,57.0,54.0,22.0,12.0,18.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3,299.0,109.0,69.0,45.0,39.0,14.0,4.0,8.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,339.0,57.0,36.0,54.0,74.0,19.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,313.0,100.0,48.0,52.0,68.0,14.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,315.0,90.0,23.0,53.0,39.0,16.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,345.0,67.0,29.0,49.0,52.0,10.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,300.0,65.0,38.0,58.0,53.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,288.0,59.0,15.0,35.0,65.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,224.0,33.0,15.0,31.0,65.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,241.0,57.0,21.0,30.0,44.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,180.0,30.0,23.0,50.0,44.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,121.0,42.0,11.0,34.0,37.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,139.0,29.0,10.0,26.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,83.0,25.0,10.0,12.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,67.0,15.0,13.0,18.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,44.0,2.0,6.0,15.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,29.0,8.0,2.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,113.0,4.0,9.0,18.0,100.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
