,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,939.0,25.0,70.0,78.0,37.0,97.0,129.0,103.0,120.0,82.0,34.0,13.0,6.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0
1,110.0,60.0,100.0,109.0,76.0,134.0,213.0,444.0,464.0,271.0,209.0,71.0,71.0,82.0,28.0,4.0,2.0,0.0,0.0,0.0
2,128.0,97.0,74.0,105.0,95.0,225.0,364.0,669.0,1117.0,856.0,583.0,455.0,367.0,262.0,69.0,19.0,5.0,0.0,0.0,0.0
3,194.0,108.0,88.0,118.0,159.0,338.0,357.0,509.0,1185.0,1256.0,914.0,824.0,704.0,521.0,244.0,80.0,35.0,2.0,0.0,0.0
4,80.0,61.0,47.0,95.0,115.0,187.0,313.0,313.0,637.0,1163.0,878.0,798.0,880.0,545.0,424.0,158.0,40.0,17.0,3.0,0.0
5,12.0,14.0,10.0,59.0,60.0,102.0,146.0,259.0,394.0,648.0,594.0,651.0,678.0,598.0,573.0,337.0,50.0,10.0,0.0,2.0
6,0.0,2.0,2.0,12.0,18.0,33.0,47.0,91.0,166.0,272.0,316.0,399.0,514.0,552.0,487.0,328.0,120.0,11.0,2.0,0.0
7,8.0,2.0,0.0,2.0,5.0,11.0,17.0,24.0,87.0,144.0,173.0,239.0,447.0,509.0,469.0,355.0,152.0,76.0,10.0,0.0
8,12.0,0.0,0.0,0.0,3.0,4.0,9.0,22.0,30.0,96.0,118.0,142.0,296.0,475.0,512.0,339.0,213.0,153.0,46.0,10.0
9,4.0,0.0,0.0,2.0,0.0,0.0,4.0,17.0,24.0,46.0,80.0,95.0,214.0,453.0,524.0,330.0,263.0,157.0,69.0,17.0
10,4.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0,33.0,55.0,33.0,91.0,309.0,364.0,241.0,189.0,161.0,113.0,39.0
11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,16.0,36.0,39.0,39.0,170.0,265.0,219.0,105.0,106.0,100.0,45.0
12,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,20.0,49.0,47.0,52.0,71.0,149.0,188.0,99.0,76.0,86.0,47.0
13,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,38.0,51.0,24.0,30.0,103.0,104.0,82.0,82.0,63.0,54.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,21.0,33.0,25.0,42.0,59.0,43.0,64.0,95.0,44.0,66.0
15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,29.0,40.0,61.0,72.0,62.0,72.0,72.0,32.0,60.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,27.0,60.0,50.0,47.0,44.0,62.0,55.0,44.0
17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,14.0,78.0,35.0,24.0,43.0,47.0,60.0,72.0
18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,46.0,34.0,23.0,45.0,44.0,45.0,46.0
19,100.0,12.0,7.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,4.0,13.0,7.0,37.0,56.0,21.0,54.0,91.0,93.0,129.0
