,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1089.0,1770.0,119.0,28.0,35.0,34.0,41.0,33.0,24.0,30.0,31.0,20.0,43.0,48.0,57.0,63.0,69.0,79.0,132.0,159.0
1,602.0,7248.0,1372.0,291.0,196.0,132.0,163.0,169.0,138.0,136.0,121.0,141.0,98.0,115.0,108.0,80.0,75.0,72.0,74.0,142.0
2,846.0,5626.0,4288.0,800.0,467.0,339.0,298.0,238.0,197.0,175.0,148.0,125.0,108.0,110.0,65.0,70.0,65.0,69.0,88.0,173.0
3,582.0,1857.0,3300.0,487.0,293.0,217.0,181.0,123.0,103.0,96.0,104.0,68.0,64.0,51.0,37.0,59.0,36.0,39.0,46.0,15.0
4,163.0,1181.0,2139.0,315.0,103.0,70.0,55.0,58.0,37.0,44.0,37.0,29.0,19.0,14.0,11.0,8.0,3.0,0.0,0.0,0.0
5,57.0,521.0,1095.0,222.0,73.0,53.0,27.0,25.0,27.0,15.0,16.0,7.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
6,9.0,99.0,408.0,205.0,60.0,12.0,8.0,4.0,0.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0
7,7.0,70.0,196.0,99.0,19.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
8,10.0,56.0,132.0,62.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.0,43.0,118.0,68.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.0,10.0,97.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,6.0,82.0,74.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,6.0,57.0,79.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,3.0,53.0,62.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,2.0,19.0,77.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,38.0,67.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,20.0,58.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,4.0,0.0,9.0,51.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,10.0,38.0,17.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,270.0,0.0,2.0,71.0,162.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
