,0,1,2,3,4,5,6,7,8,9
0,1234.0,56.0,137.0,83.0,0.0,4.0,0.0,4.0,8.0,23.0
1,383.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,637.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1076.0,39.0,25.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0
4,1601.0,65.0,43.0,14.0,9.0,9.0,0.0,0.0,0.0,0.0
5,2647.0,180.0,85.0,48.0,27.0,20.0,1.0,2.0,0.0,0.0
6,4099.0,324.0,259.0,174.0,79.0,47.0,7.0,6.0,0.0,0.0
7,6743.0,942.0,787.0,497.0,358.0,214.0,118.0,63.0,24.0,21.0
8,7648.0,1926.0,2020.0,1755.0,1397.0,957.0,588.0,393.0,165.0,168.0
9,1692.0,608.0,642.0,768.0,715.0,724.0,567.0,544.0,381.0,363.0
