,0,1,2,3,4,5,6,7,8,9
0,1937.0,772.0,991.0,2587.0,6512.0,2752.0,1372.0,547.0,422.0,528.0
1,41.0,84.0,150.0,205.0,335.0,393.0,275.0,190.0,142.0,167.0
2,10.0,59.0,72.0,162.0,198.0,346.0,409.0,241.0,144.0,172.0
3,8.0,12.0,53.0,140.0,136.0,281.0,442.0,278.0,195.0,124.0
4,0.0,6.0,54.0,183.0,205.0,363.0,638.0,490.0,334.0,110.0
5,4.0,28.0,115.0,240.0,477.0,671.0,813.0,1182.0,397.0,109.0
6,0.0,15.0,150.0,330.0,663.0,1311.0,1551.0,1537.0,531.0,150.0
7,0.0,0.0,103.0,165.0,478.0,1181.0,2062.0,1732.0,412.0,75.0
8,0.0,2.0,17.0,51.0,151.0,557.0,1406.0,952.0,280.0,17.0
9,0.0,0.0,0.0,4.0,62.0,207.0,466.0,297.0,82.0,0.0
