,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,8149.0,857.0,570.0,252.0,65.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1,3854.0,39.0,14.0,7.0,17.0,16.0,14.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2902.0,4.0,8.0,4.0,2.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3577.0,6.0,2.0,2.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6484.0,2.0,4.0,4.0,2.0,8.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7449.0,2.0,0.0,0.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4902.0,0.0,0.0,4.0,2.0,2.0,4.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1896.0,6.0,6.0,6.0,4.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8,889.0,6.0,7.0,6.0,3.0,6.0,6.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
9,712.0,3.0,8.0,6.0,4.0,8.0,12.0,3.0,0.0,2.0,4.0,6.0,2.0,4.0,4.0,2.0,0.0,2.0,2.0,2.0
10,610.0,5.0,4.0,3.0,4.0,4.0,4.0,6.0,0.0,8.0,2.0,6.0,4.0,5.0,1.0,4.0,0.0,0.0,5.0,8.0
11,481.0,2.0,8.0,4.0,3.0,2.0,2.0,4.0,4.0,0.0,4.0,4.0,3.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0
12,400.0,8.0,11.0,2.0,4.0,4.0,6.0,0.0,6.0,3.0,6.0,10.0,8.0,8.0,6.0,4.0,6.0,0.0,2.0,0.0
13,294.0,7.0,8.0,1.0,1.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,14.0,4.0,6.0,0.0,4.0
14,274.0,9.0,4.0,3.0,12.0,2.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,4.0
15,231.0,13.0,10.0,8.0,10.0,8.0,4.0,4.0,4.0,11.0,4.0,0.0,2.0,0.0,2.0,6.0,0.0,2.0,2.0,17.0
16,205.0,6.0,14.0,13.0,10.0,12.0,7.0,12.0,10.0,2.0,6.0,12.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,14.0
17,128.0,11.0,8.0,17.0,14.0,13.0,10.0,6.0,9.0,7.0,16.0,15.0,12.0,12.0,20.0,12.0,21.0,18.0,11.0,28.0
18,80.0,4.0,15.0,11.0,8.0,14.0,10.0,9.0,12.0,16.0,6.0,10.0,19.0,6.0,12.0,21.0,13.0,22.0,14.0,52.0
19,60.0,12.0,8.0,9.0,11.0,18.0,10.0,15.0,14.0,18.0,22.0,23.0,18.0,21.0,17.0,19.0,10.0,30.0,25.0,147.0
