,0,1,2,3,4,5,6,7,8,9
0,928.0,176.0,566.0,592.0,408.0,237.0,156.0,74.0,20.0,44.0
1,435.0,953.0,1753.0,1646.0,970.0,881.0,651.0,274.0,166.0,143.0
2,500.0,1659.0,3226.0,2862.0,2168.0,1730.0,1514.0,679.0,414.0,236.0
3,113.0,528.0,1622.0,1860.0,1549.0,1640.0,1745.0,1315.0,765.0,312.0
4,8.0,14.0,139.0,577.0,734.0,973.0,1437.0,1528.0,703.0,190.0
5,29.0,8.0,33.0,57.0,68.0,172.0,262.0,711.0,658.0,180.0
6,1.0,4.0,42.0,41.0,22.0,19.0,64.0,50.0,91.0,37.0
7,10.0,3.0,27.0,40.0,24.0,25.0,19.0,19.0,27.0,4.0
8,2.0,6.0,18.0,30.0,22.0,16.0,12.0,17.0,10.0,0.0
9,282.0,4.0,34.0,61.0,67.0,30.0,39.0,24.0,45.0,21.0
