,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1172.0,429.0,713.0,1066.0,1855.0,2573.0,2394.0,1949.0,1729.0,1512.0,1428.0,1520.0,1663.0,1218.0,1032.0,1049.0,950.0,606.0,407.0,391.0
1,35.0,22.0,63.0,102.0,136.0,200.0,180.0,137.0,122.0,118.0,84.0,158.0,171.0,134.0,134.0,140.0,88.0,44.0,15.0,21.0
2,32.0,15.0,75.0,104.0,143.0,159.0,147.0,139.0,116.0,120.0,106.0,143.0,158.0,159.0,142.0,134.0,86.0,53.0,25.0,29.0
3,78.0,27.0,67.0,81.0,108.0,182.0,153.0,165.0,109.0,97.0,119.0,180.0,131.0,173.0,146.0,120.0,86.0,33.0,22.0,13.0
4,104.0,22.0,61.0,90.0,131.0,201.0,163.0,162.0,117.0,90.0,89.0,123.0,161.0,152.0,108.0,100.0,67.0,23.0,14.0,10.0
5,76.0,22.0,43.0,72.0,120.0,190.0,181.0,159.0,126.0,110.0,106.0,140.0,158.0,150.0,125.0,101.0,56.0,54.0,17.0,14.0
6,94.0,23.0,35.0,62.0,94.0,136.0,133.0,130.0,135.0,122.0,132.0,103.0,135.0,129.0,125.0,76.0,68.0,30.0,9.0,11.0
7,14.0,12.0,44.0,70.0,98.0,110.0,149.0,144.0,126.0,115.0,102.0,108.0,76.0,93.0,96.0,84.0,56.0,46.0,15.0,7.0
8,11.0,18.0,52.0,66.0,72.0,110.0,135.0,111.0,123.0,106.0,106.0,112.0,107.0,69.0,72.0,70.0,36.0,46.0,13.0,4.0
9,8.0,11.0,38.0,40.0,83.0,125.0,132.0,99.0,102.0,73.0,63.0,62.0,53.0,72.0,54.0,36.0,53.0,30.0,10.0,6.0
10,4.0,10.0,31.0,36.0,68.0,91.0,100.0,109.0,69.0,72.0,93.0,71.0,60.0,68.0,47.0,62.0,52.0,31.0,6.0,5.0
11,9.0,0.0,25.0,48.0,65.0,61.0,60.0,101.0,67.0,66.0,45.0,71.0,46.0,52.0,47.0,39.0,43.0,32.0,7.0,6.0
12,2.0,7.0,21.0,33.0,47.0,61.0,42.0,71.0,55.0,42.0,51.0,37.0,41.0,25.0,49.0,42.0,28.0,22.0,8.0,6.0
13,0.0,4.0,12.0,17.0,31.0,26.0,27.0,72.0,44.0,54.0,24.0,44.0,51.0,45.0,52.0,51.0,15.0,11.0,11.0,0.0
14,4.0,8.0,16.0,31.0,24.0,43.0,34.0,42.0,50.0,33.0,45.0,46.0,27.0,55.0,42.0,35.0,17.0,14.0,15.0,1.0
15,0.0,0.0,16.0,12.0,23.0,25.0,18.0,42.0,39.0,41.0,19.0,30.0,26.0,33.0,40.0,28.0,19.0,13.0,4.0,2.0
16,8.0,0.0,10.0,10.0,10.0,9.0,14.0,19.0,30.0,46.0,24.0,33.0,31.0,14.0,27.0,30.0,13.0,5.0,3.0,0.0
17,0.0,0.0,4.0,11.0,12.0,11.0,7.0,10.0,8.0,16.0,19.0,21.0,28.0,19.0,27.0,21.0,15.0,7.0,4.0,2.0
18,0.0,0.0,11.0,5.0,7.0,4.0,15.0,4.0,6.0,10.0,9.0,20.0,18.0,25.0,22.0,22.0,16.0,6.0,0.0,0.0
19,23.0,4.0,29.0,33.0,8.0,8.0,9.0,8.0,11.0,5.0,9.0,28.0,33.0,40.0,36.0,28.0,23.0,6.0,11.0,23.0
