,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,757.0,184.0,108.0,12.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,114.0,173.0,371.0
1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,29.0,117.0,143.0,215.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,61.0,147.0,165.0,159.0
3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,106.0,190.0,172.0,127.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,156.0,204.0,191.0,89.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,202.0,271.0,283.0,107.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,44.0,323.0,313.0,259.0,84.0
7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,13.0,88.0,398.0,366.0,332.0,65.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,155.0,540.0,465.0,306.0,47.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,55.0,230.0,612.0,480.0,292.0,28.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,41.0,150.0,382.0,893.0,538.0,226.0,30.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,29.0,96.0,273.0,533.0,994.0,596.0,248.0,20.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,31.0,84.0,260.0,376.0,659.0,1210.0,617.0,189.0,12.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,47.0,114.0,246.0,443.0,552.0,954.0,1310.0,559.0,109.0,4.0
14,0.0,0.0,0.0,0.0,6.0,35.0,44.0,81.0,110.0,160.0,238.0,324.0,502.0,570.0,763.0,1162.0,1187.0,452.0,80.0,0.0
15,4.0,31.0,30.0,76.0,92.0,111.0,203.0,294.0,369.0,398.0,488.0,547.0,754.0,987.0,1163.0,1011.0,842.0,389.0,64.0,0.0
16,56.0,66.0,67.0,55.0,76.0,137.0,152.0,191.0,251.0,255.0,313.0,385.0,521.0,540.0,613.0,488.0,357.0,147.0,12.0,0.0
17,140.0,66.0,91.0,99.0,131.0,152.0,173.0,195.0,172.0,173.0,163.0,230.0,202.0,241.0,156.0,121.0,104.0,71.0,0.0,0.0
18,185.0,93.0,116.0,122.0,161.0,139.0,136.0,139.0,140.0,110.0,104.0,91.0,75.0,79.0,74.0,63.0,23.0,8.0,0.0,0.0
19,216.0,91.0,102.0,92.0,100.0,90.0,71.0,47.0,26.0,28.0,50.0,32.0,37.0,41.0,49.0,22.0,0.0,0.0,0.0,0.0
