,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,11082.0,4814.0,1510.0,576.0,245.0,172.0,115.0,87.0,95.0,38.0,29.0,13.0,7.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0
1,180.0,444.0,360.0,163.0,79.0,51.0,32.0,36.0,28.0,15.0,18.0,5.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
2,155.0,348.0,312.0,109.0,106.0,66.0,29.0,27.0,28.0,36.0,22.0,20.0,12.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0
3,82.0,247.0,264.0,137.0,71.0,61.0,44.0,27.0,19.0,16.0,15.0,18.0,6.0,9.0,6.0,4.0,0.0,0.0,0.0,0.0
4,63.0,201.0,254.0,180.0,51.0,47.0,33.0,25.0,29.0,32.0,12.0,12.0,8.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
5,46.0,223.0,212.0,124.0,73.0,55.0,25.0,25.0,16.0,20.0,24.0,10.0,11.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0
6,62.0,151.0,321.0,136.0,71.0,79.0,36.0,29.0,18.0,13.0,10.0,17.0,10.0,10.0,1.0,10.0,2.0,6.0,0.0,0.0
7,30.0,126.0,283.0,225.0,99.0,136.0,49.0,23.0,22.0,18.0,22.0,14.0,14.0,6.0,20.0,6.0,0.0,2.0,4.0,0.0
8,15.0,105.0,277.0,312.0,255.0,217.0,45.0,30.0,35.0,24.0,21.0,20.0,16.0,9.0,13.0,8.0,8.0,6.0,2.0,0.0
9,3.0,64.0,278.0,400.0,257.0,203.0,71.0,50.0,43.0,39.0,25.0,41.0,25.0,14.0,17.0,8.0,6.0,11.0,7.0,6.0
10,0.0,71.0,446.0,569.0,266.0,281.0,107.0,77.0,63.0,61.0,55.0,50.0,28.0,10.0,29.0,34.0,12.0,26.0,27.0,13.0
11,0.0,75.0,361.0,655.0,432.0,200.0,120.0,97.0,80.0,77.0,59.0,38.0,43.0,68.0,45.0,36.0,21.0,41.0,31.0,33.0
12,2.0,81.0,475.0,668.0,542.0,152.0,88.0,108.0,65.0,64.0,58.0,53.0,45.0,64.0,54.0,69.0,59.0,50.0,45.0,73.0
13,0.0,84.0,495.0,631.0,423.0,137.0,84.0,92.0,73.0,87.0,69.0,76.0,64.0,73.0,86.0,69.0,72.0,73.0,113.0,109.0
14,0.0,76.0,417.0,551.0,322.0,146.0,106.0,81.0,71.0,80.0,59.0,60.0,42.0,63.0,84.0,88.0,94.0,91.0,91.0,158.0
15,0.0,70.0,299.0,423.0,187.0,93.0,75.0,71.0,57.0,47.0,65.0,42.0,31.0,46.0,45.0,68.0,56.0,45.0,86.0,134.0
16,4.0,38.0,182.0,291.0,147.0,53.0,35.0,40.0,31.0,35.0,25.0,33.0,34.0,25.0,30.0,32.0,46.0,32.0,26.0,47.0
17,4.0,17.0,104.0,142.0,88.0,30.0,35.0,47.0,41.0,29.0,13.0,19.0,32.0,21.0,18.0,29.0,20.0,16.0,13.0,2.0
18,6.0,16.0,60.0,82.0,25.0,12.0,10.0,18.0,25.0,26.0,36.0,14.0,10.0,15.0,16.0,16.0,6.0,6.0,2.0,0.0
19,1.0,46.0,69.0,79.0,47.0,24.0,20.0,6.0,10.0,29.0,33.0,43.0,37.0,32.0,8.0,6.0,2.0,3.0,0.0,0.0
