,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1235.0,35.0,27.0,65.0,90.0,72.0,89.0,21.0,6.0,13.0,7.0,12.0,2.0,4.0,6.0,0.0,14.0,0.0,0.0,30.0
1,494.0,23.0,26.0,22.0,8.0,14.0,9.0,8.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,962.0,41.0,36.0,50.0,51.0,32.0,31.0,32.0,16.0,12.0,8.0,9.0,3.0,3.0,4.0,0.0,2.0,0.0,0.0,2.0
3,1913.0,104.0,114.0,95.0,82.0,78.0,69.0,69.0,44.0,41.0,30.0,27.0,12.0,8.0,8.0,8.0,0.0,4.0,2.0,19.0
4,2839.0,195.0,158.0,148.0,121.0,120.0,74.0,102.0,78.0,74.0,71.0,48.0,31.0,18.0,25.0,14.0,12.0,9.0,11.0,22.0
5,3554.0,259.0,184.0,221.0,232.0,207.0,156.0,129.0,140.0,121.0,91.0,91.0,78.0,40.0,52.0,36.0,10.0,10.0,9.0,20.0
6,3253.0,244.0,250.0,225.0,205.0,230.0,173.0,172.0,142.0,143.0,101.0,101.0,75.0,41.0,55.0,20.0,16.0,23.0,8.0,18.0
7,2280.0,180.0,204.0,164.0,199.0,197.0,199.0,173.0,156.0,151.0,113.0,87.0,70.0,55.0,31.0,44.0,32.0,7.0,14.0,17.0
8,1544.0,175.0,170.0,145.0,166.0,182.0,137.0,110.0,152.0,89.0,92.0,95.0,69.0,61.0,51.0,38.0,38.0,14.0,12.0,20.0
9,1186.0,121.0,133.0,122.0,138.0,100.0,116.0,104.0,85.0,87.0,95.0,49.0,55.0,66.0,44.0,38.0,42.0,16.0,7.0,24.0
10,846.0,72.0,77.0,95.0,63.0,99.0,77.0,92.0,92.0,42.0,71.0,49.0,39.0,33.0,45.0,40.0,24.0,16.0,14.0,7.0
11,679.0,51.0,60.0,78.0,78.0,44.0,77.0,47.0,59.0,36.0,48.0,23.0,17.0,22.0,33.0,26.0,26.0,19.0,14.0,19.0
12,578.0,47.0,56.0,62.0,68.0,73.0,50.0,60.0,42.0,36.0,69.0,40.0,43.0,35.0,45.0,24.0,22.0,32.0,18.0,37.0
13,456.0,38.0,56.0,83.0,63.0,76.0,56.0,65.0,68.0,38.0,39.0,42.0,29.0,58.0,45.0,23.0,22.0,18.0,20.0,40.0
14,367.0,56.0,43.0,62.0,60.0,73.0,75.0,47.0,63.0,43.0,31.0,37.0,29.0,19.0,30.0,23.0,19.0,17.0,13.0,14.0
15,580.0,85.0,83.0,110.0,77.0,110.0,102.0,89.0,86.0,73.0,50.0,44.0,18.0,20.0,22.0,28.0,5.0,11.0,10.0,11.0
16,830.0,104.0,96.0,99.0,86.0,120.0,106.0,83.0,79.0,53.0,50.0,51.0,37.0,40.0,28.0,25.0,20.0,9.0,15.0,19.0
17,823.0,110.0,98.0,88.0,81.0,73.0,73.0,78.0,56.0,33.0,45.0,38.0,36.0,36.0,21.0,17.0,20.0,19.0,24.0,18.0
18,730.0,79.0,106.0,83.0,45.0,64.0,72.0,43.0,36.0,38.0,41.0,31.0,27.0,17.0,16.0,20.0,5.0,18.0,7.0,23.0
19,507.0,85.0,108.0,73.0,75.0,56.0,41.0,41.0,31.0,21.0,29.0,16.0,20.0,15.0,21.0,6.0,7.0,0.0,2.0,15.0
