,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1745.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1,2401.0,33.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5285.0,126.0,51.0,18.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7180.0,231.0,126.0,53.0,26.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6177.0,253.0,170.0,104.0,38.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4700.0,179.0,202.0,78.0,10.0,8.0,8.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3202.0,74.0,28.0,14.0,12.0,6.0,14.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
7,2618.0,20.0,13.0,12.0,6.0,10.0,6.0,4.0,6.0,7.0,4.0,4.0,4.0,2.0,4.0,6.0,2.0,2.0,0.0,0.0
8,2417.0,9.0,4.0,0.0,2.0,4.0,4.0,6.0,0.0,4.0,4.0,6.0,0.0,6.0,4.0,4.0,0.0,0.0,2.0,4.0
9,2247.0,0.0,4.0,4.0,0.0,6.0,4.0,2.0,2.0,2.0,2.0,8.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,6.0
10,1597.0,4.0,6.0,2.0,8.0,0.0,6.0,0.0,3.0,2.0,0.0,0.0,6.0,4.0,1.0,2.0,0.0,2.0,7.0,4.0
11,1072.0,6.0,8.0,11.0,1.0,8.0,5.0,4.0,0.0,2.0,0.0,10.0,1.0,8.0,0.0,5.0,2.0,6.0,0.0,2.0
12,787.0,7.0,13.0,8.0,4.0,8.0,4.0,4.0,5.0,6.0,4.0,8.0,8.0,6.0,6.0,14.0,4.0,0.0,0.0,11.0
13,528.0,23.0,19.0,11.0,15.0,10.0,10.0,2.0,4.0,5.0,4.0,6.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,12.0
14,369.0,7.0,18.0,12.0,18.0,18.0,10.0,4.0,3.0,4.0,0.0,2.0,12.0,0.0,4.0,2.0,0.0,4.0,2.0,16.0
15,337.0,18.0,10.0,6.0,18.0,12.0,4.0,8.0,4.0,12.0,6.0,14.0,10.0,0.0,4.0,13.0,13.0,4.0,7.0,23.0
16,244.0,3.0,5.0,4.0,4.0,10.0,6.0,10.0,15.0,3.0,11.0,8.0,3.0,10.0,2.0,12.0,4.0,14.0,7.0,27.0
17,198.0,0.0,0.0,6.0,2.0,6.0,8.0,6.0,6.0,8.0,13.0,8.0,12.0,12.0,14.0,8.0,5.0,10.0,15.0,47.0
18,120.0,5.0,6.0,10.0,2.0,6.0,4.0,0.0,6.0,8.0,15.0,9.0,12.0,3.0,9.0,10.0,8.0,20.0,11.0,51.0
19,353.0,2.0,12.0,9.0,8.0,15.0,10.0,15.0,10.0,13.0,9.0,13.0,4.0,10.0,14.0,11.0,14.0,18.0,14.0,77.0
