,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1075.0,12.0,3.0,1.0,16.0,10.0,10.0,11.0,11.0,9.0,21.0,30.0,23.0,21.0,38.0,50.0,62.0,75.0,73.0,195.0
1,29.0,7.0,12.0,22.0,19.0,21.0,4.0,16.0,22.0,24.0,18.0,9.0,16.0,27.0,35.0,41.0,44.0,54.0,40.0,57.0
2,14.0,19.0,18.0,18.0,23.0,24.0,20.0,26.0,20.0,12.0,21.0,23.0,20.0,56.0,26.0,43.0,40.0,58.0,19.0,36.0
3,18.0,39.0,48.0,38.0,14.0,29.0,28.0,35.0,23.0,35.0,12.0,18.0,24.0,33.0,45.0,40.0,28.0,42.0,24.0,38.0
4,11.0,62.0,52.0,34.0,28.0,32.0,51.0,35.0,27.0,21.0,39.0,26.0,15.0,34.0,34.0,62.0,34.0,24.0,14.0,25.0
5,15.0,75.0,92.0,60.0,61.0,56.0,42.0,44.0,41.0,48.0,48.0,39.0,38.0,51.0,34.0,42.0,37.0,16.0,22.0,30.0
6,48.0,98.0,103.0,55.0,78.0,65.0,72.0,51.0,69.0,67.0,41.0,35.0,37.0,38.0,50.0,33.0,27.0,29.0,15.0,24.0
7,27.0,97.0,168.0,102.0,80.0,101.0,81.0,87.0,66.0,82.0,40.0,70.0,47.0,55.0,47.0,21.0,40.0,22.0,22.0,17.0
8,46.0,169.0,185.0,145.0,115.0,158.0,100.0,94.0,102.0,94.0,66.0,36.0,61.0,50.0,45.0,34.0,6.0,10.0,17.0,14.0
9,53.0,212.0,300.0,164.0,109.0,130.0,127.0,75.0,109.0,92.0,68.0,62.0,63.0,50.0,27.0,27.0,15.0,11.0,17.0,0.0
10,82.0,249.0,462.0,234.0,185.0,176.0,132.0,97.0,157.0,164.0,104.0,78.0,36.0,36.0,33.0,13.0,10.0,13.0,9.0,0.0
11,66.0,355.0,528.0,292.0,194.0,263.0,177.0,138.0,216.0,219.0,142.0,87.0,64.0,33.0,3.0,20.0,4.0,7.0,0.0,0.0
12,121.0,475.0,716.0,365.0,254.0,241.0,312.0,192.0,228.0,184.0,178.0,81.0,37.0,34.0,12.0,12.0,7.0,0.0,0.0,0.0
13,187.0,669.0,856.0,532.0,285.0,334.0,410.0,248.0,203.0,230.0,213.0,100.0,46.0,36.0,12.0,2.0,2.0,1.0,0.0,0.0
14,354.0,987.0,1087.0,729.0,511.0,354.0,366.0,420.0,257.0,262.0,213.0,95.0,42.0,10.0,10.0,4.0,6.0,4.0,3.0,0.0
15,478.0,1215.0,1728.0,1233.0,760.0,566.0,524.0,403.0,260.0,299.0,264.0,80.0,24.0,11.0,2.0,2.0,2.0,0.0,0.0,2.0
16,60.0,183.0,590.0,828.0,755.0,588.0,491.0,389.0,276.0,233.0,157.0,111.0,13.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0
17,0.0,17.0,32.0,145.0,255.0,278.0,400.0,481.0,397.0,261.0,195.0,168.0,27.0,18.0,4.0,0.0,0.0,0.0,0.0,2.0
18,0.0,0.0,0.0,10.0,41.0,96.0,102.0,200.0,307.0,335.0,249.0,244.0,144.0,70.0,53.0,7.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,3.0,10.0,10.0,18.0,26.0,54.0,92.0,89.0,137.0,205.0,183.0,166.0,75.0,15.0,11.0,0.0,0.0
