,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1177.0,293.0,697.0,911.0,1395.0,1882.0,1629.0,1173.0,967.0,820.0,489.0,196.0,72.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0
1,107.0,99.0,184.0,318.0,589.0,893.0,1005.0,911.0,866.0,757.0,579.0,299.0,280.0,192.0,69.0,30.0,24.0,12.0,39.0,44.0
2,87.0,35.0,115.0,165.0,225.0,434.0,447.0,425.0,399.0,426.0,562.0,876.0,934.0,584.0,462.0,354.0,156.0,98.0,76.0,119.0
3,58.0,48.0,78.0,111.0,144.0,233.0,164.0,170.0,174.0,190.0,377.0,583.0,749.0,849.0,826.0,704.0,497.0,237.0,125.0,136.0
4,14.0,19.0,62.0,75.0,97.0,137.0,121.0,113.0,87.0,86.0,104.0,291.0,350.0,384.0,348.0,414.0,463.0,329.0,187.0,105.0
5,12.0,14.0,20.0,57.0,119.0,112.0,101.0,110.0,81.0,72.0,89.0,130.0,150.0,148.0,219.0,273.0,252.0,141.0,62.0,53.0
6,38.0,8.0,27.0,41.0,84.0,92.0,63.0,95.0,53.0,54.0,53.0,92.0,80.0,76.0,76.0,50.0,83.0,63.0,18.0,13.0
7,30.0,15.0,28.0,40.0,81.0,64.0,82.0,71.0,68.0,36.0,34.0,79.0,81.0,60.0,44.0,59.0,42.0,44.0,26.0,12.0
8,12.0,10.0,17.0,37.0,85.0,69.0,59.0,60.0,58.0,54.0,39.0,82.0,55.0,28.0,49.0,56.0,39.0,19.0,17.0,4.0
9,27.0,21.0,20.0,20.0,60.0,64.0,61.0,67.0,48.0,34.0,40.0,57.0,43.0,52.0,44.0,43.0,44.0,30.0,2.0,9.0
10,18.0,12.0,7.0,38.0,38.0,60.0,71.0,34.0,48.0,27.0,28.0,48.0,60.0,47.0,31.0,34.0,24.0,31.0,12.0,2.0
11,23.0,8.0,10.0,32.0,37.0,56.0,44.0,62.0,24.0,32.0,18.0,29.0,43.0,35.0,37.0,54.0,24.0,21.0,3.0,6.0
12,12.0,8.0,12.0,26.0,33.0,29.0,21.0,51.0,20.0,16.0,29.0,44.0,29.0,28.0,31.0,33.0,37.0,14.0,4.0,2.0
13,17.0,4.0,12.0,15.0,30.0,37.0,44.0,43.0,32.0,17.0,27.0,27.0,37.0,37.0,32.0,27.0,16.0,20.0,5.0,4.0
14,14.0,4.0,8.0,19.0,14.0,32.0,48.0,36.0,44.0,44.0,32.0,35.0,34.0,31.0,20.0,32.0,12.0,11.0,6.0,4.0
15,4.0,2.0,18.0,10.0,25.0,25.0,34.0,73.0,36.0,34.0,34.0,43.0,36.0,37.0,20.0,25.0,13.0,8.0,8.0,6.0
16,14.0,8.0,24.0,30.0,20.0,28.0,25.0,31.0,35.0,30.0,30.0,27.0,23.0,20.0,25.0,15.0,15.0,6.0,4.0,0.0
17,10.0,12.0,14.0,22.0,22.0,20.0,21.0,41.0,37.0,28.0,44.0,40.0,26.0,18.0,23.0,9.0,7.0,6.0,10.0,2.0
18,0.0,12.0,13.0,14.0,31.0,41.0,27.0,51.0,44.0,49.0,27.0,22.0,27.0,24.0,22.0,21.0,13.0,5.0,2.0,2.0
19,0.0,2.0,0.0,8.0,6.0,17.0,26.0,56.0,63.0,42.0,38.0,50.0,65.0,51.0,35.0,35.0,26.0,17.0,10.0,28.0
