,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2528.0,6547.0,8059.0,4430.0,2164.0,1066.0,469.0,145.0,75.0,52.0,36.0,24.0,16.0,14.0,8.0,6.0,8.0,4.0,2.0,3.0
1,118.0,520.0,679.0,330.0,224.0,101.0,51.0,18.0,16.0,18.0,3.0,2.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,10.0
2,104.0,468.0,714.0,328.0,234.0,124.0,35.0,24.0,12.0,15.0,2.0,1.0,0.0,7.0,3.0,4.0,2.0,0.0,2.0,6.0
3,112.0,483.0,629.0,362.0,226.0,117.0,40.0,19.0,15.0,11.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,52.0
4,133.0,455.0,675.0,258.0,209.0,90.0,19.0,22.0,13.0,6.0,6.0,5.0,4.0,3.0,2.0,2.0,0.0,2.0,0.0,84.0
5,146.0,429.0,618.0,290.0,217.0,128.0,41.0,24.0,6.0,14.0,10.0,4.0,7.0,8.0,2.0,6.0,4.0,6.0,2.0,58.0
6,107.0,373.0,550.0,287.0,178.0,99.0,12.0,15.0,19.0,11.0,6.0,8.0,8.0,8.0,4.0,10.0,0.0,3.0,2.0,82.0
7,103.0,378.0,431.0,218.0,157.0,115.0,34.0,23.0,11.0,16.0,18.0,18.0,13.0,0.0,0.0,2.0,4.0,0.0,4.0,20.0
8,104.0,353.0,354.0,235.0,136.0,63.0,28.0,20.0,27.0,11.0,16.0,12.0,6.0,16.0,9.0,9.0,8.0,4.0,6.0,22.0
9,80.0,286.0,305.0,151.0,129.0,47.0,18.0,12.0,11.0,11.0,3.0,14.0,16.0,15.0,11.0,4.0,6.0,4.0,5.0,22.0
10,49.0,272.0,267.0,164.0,87.0,59.0,22.0,18.0,8.0,16.0,13.0,24.0,11.0,11.0,6.0,13.0,9.0,6.0,2.0,28.0
11,74.0,175.0,210.0,136.0,84.0,43.0,13.0,8.0,16.0,17.0,10.0,11.0,12.0,13.0,10.0,10.0,11.0,5.0,8.0,24.0
12,46.0,163.0,130.0,117.0,65.0,11.0,5.0,11.0,10.0,18.0,16.0,12.0,10.0,8.0,2.0,11.0,7.0,4.0,10.0,34.0
13,33.0,140.0,144.0,109.0,44.0,12.0,5.0,13.0,8.0,4.0,2.0,8.0,8.0,10.0,14.0,6.0,9.0,6.0,0.0,16.0
14,41.0,118.0,152.0,93.0,32.0,35.0,4.0,8.0,4.0,5.0,13.0,9.0,8.0,5.0,13.0,4.0,6.0,7.0,4.0,21.0
15,33.0,87.0,129.0,68.0,34.0,10.0,9.0,4.0,4.0,0.0,0.0,3.0,10.0,6.0,6.0,8.0,2.0,6.0,2.0,9.0
16,20.0,62.0,105.0,47.0,20.0,10.0,8.0,14.0,2.0,3.0,5.0,4.0,6.0,2.0,4.0,2.0,6.0,2.0,4.0,10.0
17,15.0,49.0,50.0,44.0,17.0,0.0,2.0,0.0,4.0,4.0,4.0,2.0,0.0,5.0,10.0,4.0,0.0,3.0,3.0,26.0
18,8.0,40.0,44.0,45.0,15.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,2.0,6.0,18.0
19,50.0,75.0,50.0,46.0,14.0,10.0,10.0,3.0,10.0,2.0,4.0,5.0,3.0,4.0,3.0,11.0,14.0,12.0,6.0,43.0
