,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,933.0,92.0,378.0,507.0,318.0,178.0,81.0,32.0,21.0,20.0,10.0,5.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,93.0
1,118.0,287.0,733.0,1308.0,1159.0,682.0,352.0,187.0,75.0,16.0,16.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
2,112.0,259.0,740.0,1404.0,1626.0,1289.0,763.0,422.0,201.0,86.0,45.0,10.0,6.0,0.0,2.0,1.0,2.0,0.0,0.0,12.0
3,86.0,107.0,339.0,856.0,1134.0,944.0,707.0,392.0,219.0,110.0,63.0,25.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
4,42.0,70.0,199.0,524.0,783.0,875.0,553.0,300.0,182.0,109.0,74.0,53.0,11.0,10.0,2.0,2.0,0.0,0.0,4.0,0.0
5,30.0,43.0,121.0,262.0,500.0,689.0,603.0,515.0,404.0,181.0,96.0,42.0,24.0,9.0,4.0,3.0,0.0,1.0,0.0,5.0
6,15.0,27.0,64.0,159.0,276.0,443.0,655.0,681.0,473.0,352.0,160.0,71.0,38.0,15.0,5.0,16.0,5.0,5.0,7.0,0.0
7,11.0,18.0,38.0,132.0,207.0,338.0,443.0,493.0,526.0,345.0,254.0,121.0,75.0,33.0,9.0,10.0,6.0,3.0,3.0,3.0
8,3.0,12.0,34.0,110.0,161.0,230.0,301.0,276.0,319.0,363.0,426.0,287.0,147.0,70.0,35.0,31.0,14.0,11.0,10.0,5.0
9,5.0,6.0,36.0,75.0,116.0,142.0,225.0,184.0,229.0,287.0,500.0,449.0,243.0,135.0,54.0,12.0,27.0,22.0,13.0,3.0
10,6.0,11.0,31.0,51.0,94.0,115.0,166.0,124.0,183.0,222.0,305.0,332.0,209.0,132.0,101.0,54.0,22.0,12.0,6.0,2.0
11,19.0,18.0,19.0,23.0,58.0,99.0,119.0,123.0,160.0,112.0,120.0,98.0,124.0,131.0,106.0,81.0,48.0,24.0,26.0,21.0
12,23.0,7.0,16.0,33.0,56.0,71.0,67.0,95.0,114.0,96.0,66.0,69.0,65.0,55.0,43.0,27.0,34.0,17.0,16.0,12.0
13,6.0,4.0,6.0,30.0,33.0,48.0,49.0,87.0,86.0,72.0,84.0,58.0,41.0,39.0,45.0,53.0,29.0,27.0,21.0,30.0
14,0.0,2.0,10.0,20.0,22.0,36.0,75.0,50.0,54.0,57.0,66.0,58.0,34.0,41.0,30.0,25.0,25.0,15.0,25.0,31.0
15,4.0,0.0,0.0,9.0,6.0,20.0,39.0,62.0,52.0,63.0,40.0,26.0,42.0,29.0,24.0,27.0,20.0,19.0,17.0,30.0
16,0.0,0.0,0.0,0.0,0.0,4.0,20.0,28.0,43.0,33.0,29.0,35.0,33.0,34.0,26.0,11.0,36.0,20.0,8.0,21.0
17,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,17.0,25.0,25.0,23.0,25.0,38.0,32.0,46.0,29.0,28.0,36.0,37.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,12.0,14.0,9.0,12.0,30.0,15.0,10.0,37.0,26.0,30.0,69.0
19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,22.0,15.0,27.0,33.0,38.0,26.0,29.0,30.0,48.0,167.0
