,0,1,2,3,4,5,6,7,8,9
0,1390.0,424.0,193.0,117.0,65.0,29.0,29.0,36.0,14.0,11.0
1,1060.0,1124.0,542.0,326.0,137.0,41.0,19.0,39.0,55.0,12.0
2,2069.0,2533.0,1448.0,729.0,308.0,113.0,69.0,76.0,101.0,14.0
3,1465.0,2000.0,1637.0,1280.0,654.0,306.0,199.0,85.0,107.0,33.0
4,571.0,796.0,1096.0,1713.0,1032.0,467.0,179.0,75.0,60.0,43.0
5,108.0,170.0,635.0,1377.0,1734.0,1105.0,344.0,140.0,53.0,57.0
6,0.0,8.0,271.0,1083.0,1829.0,1415.0,843.0,268.0,75.0,107.0
7,0.0,0.0,43.0,316.0,979.0,1654.0,1172.0,260.0,127.0,140.0
8,0.0,0.0,6.0,168.0,403.0,921.0,802.0,259.0,168.0,172.0
9,0.0,0.0,0.0,67.0,165.0,382.0,295.0,103.0,62.0,93.0
