,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,12622.0,703.0,631.0,676.0,667.0,618.0,517.0,424.0,359.0,301.0,272.0,227.0,162.0,118.0,142.0,98.0,67.0,50.0,44.0,95.0
1,518.0,76.0,51.0,51.0,75.0,84.0,78.0,73.0,71.0,58.0,36.0,39.0,38.0,45.0,31.0,32.0,16.0,17.0,12.0,21.0
2,470.0,59.0,59.0,71.0,49.0,66.0,50.0,67.0,66.0,69.0,34.0,48.0,34.0,28.0,29.0,29.0,22.0,12.0,3.0,12.0
3,445.0,50.0,46.0,38.0,42.0,37.0,60.0,40.0,39.0,48.0,51.0,25.0,13.0,16.0,17.0,22.0,18.0,5.0,4.0,10.0
4,460.0,23.0,42.0,37.0,38.0,49.0,38.0,37.0,48.0,29.0,45.0,18.0,15.0,19.0,26.0,9.0,14.0,4.0,2.0,0.0
5,462.0,56.0,29.0,35.0,38.0,37.0,27.0,34.0,35.0,32.0,14.0,16.0,20.0,10.0,12.0,7.0,6.0,0.0,4.0,4.0
6,580.0,53.0,29.0,44.0,29.0,49.0,22.0,30.0,26.0,22.0,21.0,20.0,14.0,8.0,14.0,6.0,9.0,2.0,2.0,2.0
7,710.0,33.0,43.0,23.0,45.0,40.0,37.0,31.0,35.0,22.0,20.0,23.0,5.0,10.0,7.0,6.0,9.0,0.0,0.0,0.0
8,999.0,44.0,39.0,46.0,53.0,44.0,44.0,40.0,20.0,22.0,21.0,11.0,7.0,9.0,9.0,3.0,2.0,4.0,0.0,1.0
9,979.0,73.0,73.0,93.0,63.0,70.0,45.0,41.0,39.0,30.0,11.0,9.0,12.0,8.0,8.0,6.0,5.0,2.0,0.0,1.0
10,1365.0,93.0,105.0,98.0,73.0,77.0,105.0,80.0,44.0,30.0,34.0,26.0,17.0,9.0,21.0,14.0,11.0,7.0,10.0,6.0
11,1322.0,150.0,145.0,140.0,118.0,128.0,69.0,68.0,67.0,62.0,44.0,36.0,52.0,38.0,18.0,18.0,6.0,11.0,6.0,14.0
12,1393.0,124.0,136.0,135.0,124.0,179.0,115.0,111.0,85.0,88.0,68.0,65.0,41.0,29.0,36.0,24.0,19.0,11.0,12.0,20.0
13,1171.0,149.0,183.0,166.0,151.0,154.0,135.0,99.0,119.0,81.0,92.0,84.0,82.0,51.0,46.0,31.0,23.0,22.0,25.0,46.0
14,991.0,134.0,164.0,115.0,141.0,117.0,133.0,139.0,135.0,59.0,114.0,87.0,63.0,53.0,59.0,39.0,35.0,42.0,24.0,36.0
15,570.0,129.0,116.0,123.0,100.0,109.0,129.0,82.0,89.0,57.0,70.0,51.0,43.0,44.0,50.0,36.0,25.0,34.0,25.0,58.0
16,332.0,65.0,78.0,84.0,88.0,65.0,73.0,52.0,62.0,38.0,39.0,28.0,24.0,37.0,24.0,19.0,22.0,10.0,18.0,28.0
17,143.0,54.0,67.0,50.0,61.0,31.0,34.0,39.0,34.0,39.0,39.0,20.0,17.0,20.0,7.0,19.0,17.0,9.0,5.0,15.0
18,76.0,19.0,20.0,29.0,22.0,27.0,34.0,32.0,20.0,18.0,22.0,26.0,15.0,17.0,13.0,3.0,4.0,0.0,0.0,4.0
19,48.0,17.0,29.0,36.0,11.0,39.0,37.0,46.0,46.0,45.0,38.0,31.0,16.0,22.0,13.0,9.0,6.0,0.0,4.0,2.0
