,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1083.0,32.0,27.0,16.0,26.0,28.0,18.0,37.0,81.0,122.0,78.0,48.0,43.0,15.0,7.0,4.0,4.0,2.0,0.0,3.0
1,12.0,12.0,14.0,6.0,14.0,22.0,22.0,59.0,120.0,148.0,69.0,25.0,54.0,35.0,12.0,0.0,0.0,4.0,4.0,2.0
2,49.0,30.0,23.0,16.0,15.0,36.0,68.0,135.0,277.0,255.0,154.0,111.0,99.0,54.0,31.0,0.0,3.0,4.0,6.0,0.0
3,58.0,34.0,26.0,35.0,27.0,75.0,77.0,184.0,351.0,406.0,174.0,208.0,145.0,126.0,48.0,8.0,7.0,0.0,0.0,0.0
4,85.0,55.0,74.0,77.0,77.0,92.0,102.0,249.0,454.0,587.0,442.0,333.0,258.0,131.0,74.0,20.0,12.0,9.0,4.0,0.0
5,83.0,98.0,82.0,126.0,59.0,105.0,195.0,337.0,645.0,723.0,549.0,404.0,428.0,277.0,144.0,46.0,10.0,12.0,2.0,0.0
6,74.0,74.0,80.0,107.0,68.0,112.0,194.0,346.0,644.0,642.0,494.0,299.0,293.0,364.0,224.0,54.0,20.0,4.0,0.0,0.0
7,66.0,29.0,58.0,76.0,88.0,169.0,243.0,336.0,489.0,415.0,334.0,295.0,283.0,325.0,320.0,96.0,33.0,16.0,2.0,0.0
8,76.0,4.0,8.0,50.0,81.0,159.0,179.0,224.0,315.0,352.0,267.0,250.0,264.0,382.0,371.0,136.0,41.0,19.0,6.0,0.0
9,22.0,10.0,6.0,37.0,54.0,63.0,177.0,190.0,256.0,233.0,218.0,270.0,297.0,354.0,354.0,219.0,49.0,21.0,14.0,4.0
10,7.0,1.0,0.0,20.0,21.0,70.0,124.0,122.0,128.0,231.0,192.0,188.0,290.0,383.0,397.0,317.0,106.0,53.0,20.0,3.0
11,2.0,0.0,0.0,8.0,12.0,56.0,70.0,79.0,105.0,200.0,236.0,236.0,323.0,388.0,431.0,426.0,266.0,118.0,80.0,14.0
12,2.0,0.0,0.0,4.0,8.0,56.0,46.0,45.0,90.0,186.0,255.0,299.0,361.0,397.0,418.0,350.0,297.0,212.0,120.0,28.0
13,0.0,2.0,0.0,0.0,14.0,33.0,23.0,40.0,86.0,129.0,233.0,326.0,349.0,390.0,393.0,234.0,165.0,155.0,99.0,54.0
14,0.0,0.0,0.0,2.0,3.0,17.0,30.0,31.0,82.0,86.0,153.0,247.0,308.0,428.0,418.0,211.0,125.0,106.0,84.0,92.0
15,0.0,0.0,0.0,0.0,0.0,9.0,14.0,29.0,77.0,101.0,76.0,174.0,281.0,366.0,311.0,263.0,181.0,143.0,111.0,132.0
16,0.0,0.0,0.0,0.0,5.0,10.0,8.0,2.0,56.0,60.0,66.0,82.0,165.0,242.0,257.0,257.0,166.0,169.0,122.0,120.0
17,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,12.0,30.0,81.0,41.0,100.0,128.0,163.0,138.0,97.0,111.0,91.0,107.0
18,0.0,0.0,0.0,0.0,0.0,7.0,2.0,8.0,7.0,19.0,28.0,41.0,70.0,71.0,97.0,70.0,48.0,63.0,33.0,52.0
19,0.0,0.0,0.0,0.0,0.0,11.0,6.0,6.0,5.0,12.0,27.0,59.0,111.0,56.0,54.0,73.0,47.0,41.0,23.0,20.0
