,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1602.0,9.0,9.0,4.0,2.0,10.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,15.0
1,1440.0,19.0,22.0,23.0,12.0,6.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2584.0,69.0,53.0,54.0,41.0,52.0,27.0,38.0,16.0,16.0,8.0,13.0,4.0,2.0,6.0,0.0,0.0,2.0,6.0,0.0
3,3526.0,215.0,193.0,152.0,155.0,142.0,94.0,99.0,73.0,62.0,59.0,35.0,21.0,8.0,24.0,6.0,2.0,3.0,4.0,8.0
4,4146.0,384.0,355.0,343.0,304.0,231.0,240.0,194.0,179.0,155.0,119.0,57.0,65.0,32.0,48.0,32.0,20.0,4.0,11.0,26.0
5,4022.0,460.0,409.0,447.0,417.0,403.0,329.0,291.0,301.0,212.0,209.0,159.0,101.0,78.0,63.0,43.0,33.0,19.0,12.0,35.0
6,2894.0,337.0,333.0,324.0,339.0,347.0,294.0,238.0,247.0,230.0,136.0,165.0,109.0,107.0,76.0,57.0,50.0,68.0,34.0,65.0
7,1841.0,219.0,281.0,243.0,223.0,252.0,265.0,247.0,247.0,154.0,197.0,167.0,135.0,120.0,102.0,86.0,62.0,44.0,32.0,82.0
8,1248.0,155.0,168.0,188.0,193.0,210.0,190.0,186.0,166.0,133.0,144.0,135.0,120.0,115.0,137.0,92.0,88.0,42.0,39.0,53.0
9,782.0,96.0,140.0,157.0,126.0,167.0,150.0,119.0,116.0,103.0,112.0,78.0,65.0,71.0,53.0,51.0,26.0,26.0,24.0,39.0
10,429.0,82.0,81.0,49.0,58.0,71.0,68.0,91.0,47.0,43.0,54.0,44.0,39.0,42.0,32.0,40.0,30.0,26.0,26.0,34.0
11,236.0,42.0,26.0,46.0,39.0,59.0,29.0,42.0,37.0,30.0,39.0,26.0,27.0,16.0,35.0,22.0,13.0,8.0,12.0,8.0
12,160.0,4.0,11.0,12.0,1.0,16.0,14.0,11.0,6.0,10.0,8.0,3.0,4.0,0.0,6.0,1.0,2.0,0.0,0.0,2.0
13,90.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,102.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,280.0,8.0,4.0,48.0,76.0,54.0,68.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0
